date,seaice_extent
2025-06-27,2237500.0,-2887500.0,4501.362155147965
2025-06-27,2237500.0,-2862500.0,4509.116224386826
2025-06-27,2237500.0,-2837500.0,4516.82250776857
2025-06-27,2237500.0,-2812500.0,4524.480555692597
2025-06-27,2237500.0,-2787500.0,4532.089919918274
2025-06-27,2237500.0,-2762500.0,4539.650153612045
2025-06-27,2237500.0,-2737500.0,4547.160811404557
2025-06-27,2237500.0,-2712500.0,4554.62144944255
2025-06-27,2237500.0,-2687500.0,4562.0316254427335
2025-06-27,2237500.0,-2662500.0,4569.390898747696
2025-06-27,2237500.0,-2637500.0,4576.698830373504
2025-06-27,2237500.0,-2612500.0,4583.95498307283
2025-06-27,2237500.0,-2587500.0,4591.158921381287
2025-06-27,2237500.0,-2562500.0,4598.310211674179
2025-06-27,2237500.0,-2537500.0,4605.408422218643
2025-06-27,2237500.0,-2512500.0,4612.453123233612
2025-06-27,2237500.0,-2487500.0,4619.443886934235
2025-06-27,2237500.0,-2462500.0,4626.380287591843
2025-06-27,2237500.0,-2437500.0,4633.261901588929
2025-06-27,2237500.0,-2412500.0,4640.088307468414
2025-06-27,2237500.0,-2387500.0,4646.859085990265
2025-06-27,2237500.0,-2362500.0,4653.57382018605
2025-06-27,2237500.0,-2337500.0,4660.2320954080815
2025-06-27,2237500.0,-2312500.0,0.0
2025-06-27,2237500.0,-2287500.0,0.0
2025-06-27,2237500.0,-2262500.0,0.0
2025-06-27,2237500.0,-2237500.0,0.0
2025-06-27,2212500.0,-3437500.0,0.0
2025-06-27,2212500.0,-3412500.0,0.0
2025-06-27,2212500.0,-3387500.0,0.0
2025-06-27,2212500.0,-3362500.0,0.0
2025-06-27,2212500.0,-3337500.0,0.0
2025-06-27,2212500.0,-3312500.0,0.0
2025-06-27,2212500.0,-3287500.0,0.0
2025-06-27,2212500.0,-3262500.0,0.0
2025-06-27,2212500.0,-3237500.0,0.0
2025-06-27,2212500.0,-3212500.0,4402.209590520401
2025-06-27,2212500.0,-3187500.0,4410.5598014831085
2025-06-27,2212500.0,-3162500.0,4418.86810338755
2025-06-27,2212500.0,-3137500.0,4427.1340326549835
2025-06-27,2212500.0,-3112500.0,4435.357126380829
2025-06-27,2212500.0,-3087500.0,4443.536922387268
2025-06-27,2212500.0,-3062500.0,4451.672959274345
2025-06-27,2212500.0,-3037500.0,4459.764776470177
2025-06-27,2212500.0,-3012500.0,4467.811914289879
2025-06-27,2212500.0,-2987500.0,4475.813913975151
2025-06-27,2212500.0,-2962500.0,4483.770317759834
2025-06-27,2212500.0,-2937500.0,4491.6806689141695
2025-06-27,2212500.0,-2912500.0,4499.54451180249
2025-06-27,2212500.0,-2887500.0,4507.361391931015
2025-06-27,2212500.0,-2862500.0,4515.130856006333
2025-06-27,2212500.0,-2837500.0,4522.852451984207
2025-06-27,2212500.0,-2812500.0,4530.525729125565
2025-06-27,2212500.0,-2787500.0,4538.15023804982
2025-06-27,2212500.0,-2762500.0,4545.725530786987
2025-06-27,2212500.0,-2737500.0,4553.251160832535
2025-06-27,2212500.0,-2712500.0,4560.726683199905
2025-06-27,2212500.0,-2687500.0,4568.151654475937
2025-06-27,2212500.0,-2662500.0,4575.5256328739315
2025-06-27,2212500.0,-2637500.0,4582.848178287735
2025-06-27,2212500.0,-2612500.0,4590.118852346039
2025-06-27,2212500.0,-2587500.0,4597.3372184642185
2025-06-27,2212500.0,-2562500.0,4604.502841903213
2025-06-27,2212500.0,-2537500.0,4611.6152898180235
2025-06-27,2212500.0,-2512500.0,4618.674131315201
2025-06-27,2212500.0,-2487500.0,4625.678937507202
2025-06-27,2212500.0,-2462500.0,4632.629281564438
2025-06-27,2212500.0,-2437500.0,4639.524738769043
2025-06-27,2212500.0,-2412500.0,4646.364886573136
2025-06-27,2212500.0,-2387500.0,4653.149304647431
2025-06-27,2212500.0,-2362500.0,4659.877574937241
2025-06-27,2212500.0,-2337500.0,4666.5492817167515
2025-06-27,2212500.0,-2312500.0,0.0
2025-06-27,2212500.0,-2287500.0,0.0
2025-06-27,2212500.0,-2262500.0,0.0
2025-06-27,2212500.0,-2237500.0,0.0
2025-06-27,2187500.0,-3437500.0,0.0
2025-06-27,2187500.0,-3412500.0,0.0
2025-06-27,2187500.0,-3387500.0,0.0
2025-06-27,2187500.0,-3362500.0,0.0
2025-06-27,2187500.0,-3337500.0,0.0
2025-06-27,2187500.0,-3312500.0,0.0
2025-06-27,2187500.0,-3287500.0,0.0
2025-06-27,2187500.0,-3262500.0,4391.090906667923
2025-06-27,2187500.0,-3237500.0,4399.539890193634
2025-06-27,2187500.0,-3212500.0,4407.947829212974
2025-06-27,2187500.0,-3187500.0,4416.314257813202
2025-06-27,2187500.0,-3162500.0,4424.638710652069
2025-06-27,2187500.0,-3137500.0,4432.920723010742
2025-06-27,2187500.0,-3112500.0,4441.1598308461225
2025-06-27,2187500.0,-3087500.0,4449.355570839249
2025-06-27,2187500.0,-3062500.0,4457.5074804506985
2025-06-27,2187500.0,-3037500.0,4465.6150979709855
2025-06-27,2187500.0,-3012500.0,4473.677962571228
2025-06-27,2187500.0,-2987500.0,4481.695614358536
2025-06-27,2187500.0,-2962500.0,4489.667594425712
2025-06-27,2187500.0,-2937500.0,4497.593444908066
2025-06-27,2187500.0,-2912500.0,4505.472709031021
2025-06-27,2187500.0,-2887500.0,4513.304931166611
2025-06-27,2187500.0,-2862500.0,4521.089656885833
2025-06-27,2187500.0,-2837500.0,4528.826433012634
2025-06-27,2187500.0,-2812500.0,4536.514807676696
2025-06-27,2187500.0,-2787500.0,4544.154330368164
2025-06-27,2187500.0,-2762500.0,4551.744551986908
2025-06-27,2187500.0,-2737500.0,4559.285024903763
2025-06-27,2187500.0,-2712500.0,4566.7753030112
2025-06-27,2187500.0,-2687500.0,4574.214941771057
2025-06-27,2187500.0,-2662500.0,4581.603498280349
2025-06-27,2187500.0,-2637500.0,4588.940531316284
2025-06-27,2187500.0,-2612500.0,4596.225601393265
2025-06-27,2187500.0,-2587500.0,4603.458270818451
2025-06-27,2187500.0,-2562500.0,4610.638103744095
2025-06-27,2187500.0,-2537500.0,4617.7646662223515
2025-06-27,2187500.0,-2512500.0,4624.837526260346
2025-06-27,2187500.0,-2487500.0,4631.856253872254
2025-06-27,2187500.0,-2462500.0,4638.820421136566
2025-06-27,2187500.0,-2437500.0,4645.729602248413
2025-06-27,2187500.0,-2412500.0,4652.583373572251
2025-06-27,2187500.0,-2387500.0,4659.381313700913
2025-06-27,2187500.0,-2362500.0,4666.1230035027465
2025-06-27,2187500.0,-2337500.0,4672.808026183136
2025-06-27,2187500.0,-2312500.0,0.0
2025-06-27,2187500.0,-2287500.0,0.0
2025-06-27,2187500.0,-2262500.0,0.0
2025-06-27,2187500.0,-2237500.0,0.0
2025-06-27,2162500.0,-3437500.0,0.0
2025-06-27,2162500.0,-3412500.0,0.0
2025-06-27,2162500.0,-3387500.0,0.0
2025-06-27,2162500.0,-3362500.0,0.0
2025-06-27,2162500.0,-3337500.0,0.0
2025-06-27,2162500.0,-3312500.0,0.0
2025-06-27,2162500.0,-3287500.0,4388.23672209285
2025-06-27,2162500.0,-3262500.0,4396.742549490807
2025-06-27,2162500.0,-3237500.0,4405.207736127198
2025-06-27,2162500.0,-3212500.0,4413.6318144391025
2025-06-27,2162500.0,-3187500.0,4422.014317382965
2025-06-27,2162500.0,-3162500.0,4430.354778487838
2025-06-27,2162500.0,-3137500.0,4438.652731906258
2025-06-27,2162500.0,-3112500.0,4446.907712462761
2025-06-27,2162500.0,-3087500.0,4455.119255709953
2025-06-27,2162500.0,-3062500.0,4463.28689797699
2025-06-27,2162500.0,-3037500.0,4471.410176424347
2025-06-27,2162500.0,-3012500.0,4479.488629094414
2025-06-27,2162500.0,-2987500.0,4487.521794963379
2025-06-27,2162500.0,-2962500.0,4495.509213996689
2025-06-27,2162500.0,-2937500.0,4503.450427200195
2025-06-27,2162500.0,-2912500.0,4511.344976672989
2025-06-27,2162500.0,-2887500.0,4519.192405660614
2025-06-27,2162500.0,-2862500.0,4526.9922586100465
2025-06-27,2162500.0,-2837500.0,4534.744081221115
2025-06-27,2162500.0,-2812500.0,4542.447420501145
2025-06-27,2162500.0,-2787500.0,4550.101824819793
2025-06-27,2162500.0,-2762500.0,4557.706843960159
2025-06-27,2162500.0,-2737500.0,4565.262029176056
2025-06-27,2162500.0,-2712500.0,4572.766933242569
2025-06-27,2162500.0,-2687500.0,4580.221110515122
2025-06-27,2162500.0,-2662500.0,4587.624116977112
2025-06-27,2162500.0,-2637500.0,4594.9755102999725
2025-06-27,2162500.0,-2612500.0,4602.274849895661
2025-06-27,2162500.0,-2587500.0,4609.521696968277
2025-06-27,2162500.0,-2562500.0,4616.715614572983
2025-06-27,2162500.0,-2537500.0,4623.856167667938
2025-06-27,2162500.0,-2512500.0,4630.942923168198
2025-06-27,2162500.0,-2487500.0,4637.9754500015415
2025-06-27,2162500.0,-2462500.0,4644.953319161988
2025-06-27,2162500.0,-2437500.0,4651.876103764862
2025-06-27,2162500.0,-2412500.0,4658.743379100296
2025-06-27,2162500.0,-2387500.0,4665.554722688217
2025-06-27,2162500.0,-2362500.0,4672.309714331817
2025-06-27,2162500.0,-2337500.0,4679.007936172699
2025-06-27,2162500.0,-2312500.0,0.0
2025-06-27,2162500.0,-2287500.0,0.0
2025-06-27,2162500.0,-2262500.0,0.0
2025-06-27,2162500.0,-2237500.0,0.0
2025-06-27,2137500.0,-3437500.0,0.0
2025-06-27,2137500.0,-3412500.0,0.0
2025-06-27,2137500.0,-3387500.0,0.0
2025-06-27,2137500.0,-3362500.0,0.0
2025-06-27,2137500.0,-3337500.0,0.0
2025-06-27,2137500.0,-3312500.0,4385.255754209038
2025-06-27,2137500.0,-3287500.0,4393.817934702874
2025-06-27,2137500.0,-3262500.0,4402.339881497048
2025-06-27,2137500.0,-3237500.0,4410.8211254394455
2025-06-27,2137500.0,-3212500.0,4419.261197849022
2025-06-27,2137500.0,-3187500.0,4427.659630563644
2025-06-27,2137500.0,-3162500.0,4436.015955992523
2025-06-27,2137500.0,-3137500.0,4444.32970716581
2025-06-27,2137500.0,-3112500.0,4452.600417790252
2025-06-27,2137500.0,-3087500.0,4460.827622296669
2025-06-27,2137500.0,-3062500.0,4469.010855894043
2025-06-27,2137500.0,-3037500.0,4477.149654621391
2025-06-27,2137500.0,-3012500.0,4485.243555400185
2025-06-27,2137500.0,-2987500.0,4493.292096089828
2025-06-27,2137500.0,-2962500.0,4501.294815534332
2025-06-27,2137500.0,-2937500.0,4509.25125362101
2025-06-27,2137500.0,-2912500.0,4517.160951332321
2025-06-27,2137500.0,-2887500.0,4525.023450796371
2025-06-27,2137500.0,-2862500.0,4532.838295344665
2025-06-27,2137500.0,-2837500.0,4540.605029564315
2025-06-27,2137500.0,-2812500.0,4548.323199349044
2025-06-27,2137500.0,-2787500.0,4555.992351957626
2025-06-27,2137500.0,-2762500.0,4563.612036065628
2025-06-27,2137500.0,-2737500.0,4571.181801818069
2025-06-27,2137500.0,-2712500.0,4578.701200887482
2025-06-27,2137500.0,-2687500.0,4586.1697865236665
2025-06-27,2137500.0,-2662500.0,4593.587113612182
2025-06-27,2137500.0,-2637500.0,4600.952738727127
2025-06-27,2137500.0,-2612500.0,4608.266220184112
2025-06-27,2137500.0,-2587500.0,4615.527118096985
2025-06-27,2137500.0,-2562500.0,4622.734994431854
2025-06-27,2137500.0,-2537500.0,4629.889413060531
2025-06-27,2137500.0,-2512500.0,4636.989939818558
2025-06-27,2137500.0,-2487500.0,4644.036142553101
2025-06-27,2137500.0,-2462500.0,4651.027591185013
2025-06-27,2137500.0,-2437500.0,4657.963857758423
2025-06-27,2137500.0,-2412500.0,4664.844516496872
2025-06-27,2137500.0,-2387500.0,4671.6691438579555
2025-06-27,2137500.0,-2362500.0,4678.437318587143
2025-06-27,2137500.0,-2337500.0,4685.148621773559
2025-06-27,2137500.0,-2312500.0,0.0
2025-06-27,2137500.0,-2287500.0,0.0
2025-06-27,2137500.0,-2262500.0,0.0
2025-06-27,2137500.0,-2237500.0,0.0
2025-06-27,2112500.0,-3437500.0,0.0
2025-06-27,2112500.0,-3412500.0,0.0
2025-06-27,2112500.0,-3387500.0,0.0
2025-06-27,2112500.0,-3362500.0,0.0
2025-06-27,2112500.0,-3337500.0,4382.148392357117
2025-06-27,2112500.0,-3312500.0,4390.766428337395
2025-06-27,2112500.0,-3287500.0,4399.3446409150465
2025-06-27,2112500.0,-3262500.0,4407.8825594153905
2025-06-27,2112500.0,-3237500.0,4416.37971358065
2025-06-27,2112500.0,-3212500.0,4424.835633618675
2025-06-27,2112500.0,-3187500.0,4433.249850259277
2025-06-27,2112500.0,-3162500.0,4441.621894800125
2025-06-27,2112500.0,-3137500.0,4449.951299163765
2025-06-27,2112500.0,-3112500.0,4458.237595944039
2025-06-27,2112500.0,-3087500.0,4466.480318460823
2025-06-27,2112500.0,-3062500.0,0.0
2025-06-27,2112500.0,-3037500.0,4482.833177927444
2025-06-27,2112500.0,-3012500.0,4490.94238561795
2025-06-27,2112500.0,-2987500.0,4499.006160630219
2025-06-27,2112500.0,-2962500.0,4507.024040701126
2025-06-27,2112500.0,-2937500.0,4514.995564608368
2025-06-27,2112500.0,-2912500.0,4522.920272225845
2025-06-27,2112500.0,-2887500.0,4530.797704577027
2025-06-27,2112500.0,-2862500.0,4538.627403885865
2025-06-27,2112500.0,-2837500.0,4546.4089136341245
2025-06-27,2112500.0,-2812500.0,4554.141778616455
2025-06-27,2112500.0,-2787500.0,4561.825544986695
2025-06-27,2112500.0,-2762500.0,4569.459760322144
2025-06-27,2112500.0,-2737500.0,4577.043973671127
2025-06-27,2112500.0,-2712500.0,4584.577735609497
2025-06-27,2112500.0,-2687500.0,4592.060598295883
2025-06-27,2112500.0,-2662500.0,4599.4921155237125
2025-06-27,2112500.0,-2637500.0,4606.871842779175
2025-06-27,2112500.0,-2612500.0,4614.199337292877
2025-06-27,2112500.0,-2587500.0,4621.474158097091
2025-06-27,2112500.0,-2562500.0,4628.695866078018
2025-06-27,2112500.0,-2537500.0,4635.864024031708
2025-06-27,2112500.0,-2512500.0,4642.978196720291
2025-06-27,2112500.0,-2487500.0,4650.037950922561
2025-06-27,2112500.0,-2462500.0,4657.042855493561
2025-06-27,2112500.0,-2437500.0,4663.992481416931
2025-06-27,2112500.0,-2412500.0,4670.8864018577115
2025-06-27,2112500.0,-2387500.0,4677.724192221421
2025-06-27,2112500.0,-2362500.0,4684.505430204514
2025-06-27,2112500.0,-2337500.0,4691.229695849869
2025-06-27,2112500.0,-2312500.0,0.0
2025-06-27,2112500.0,-2287500.0,0.0
2025-06-27,2112500.0,-2262500.0,0.0
2025-06-27,2112500.0,-2237500.0,0.0
2025-06-27,2087500.0,-3437500.0,0.0
2025-06-27,2087500.0,-3412500.0,0.0
2025-06-27,2087500.0,-3387500.0,0.0
2025-06-27,2087500.0,-3362500.0,4378.91504188092
2025-06-27,2087500.0,-3337500.0,4387.588429004731
2025-06-27,2087500.0,-3312500.0,4396.222406184135
2025-06-27,2087500.0,-3287500.0,4404.816501283394
2025-06-27,2087500.0,-3262500.0,4413.37024252652
2025-06-27,2087500.0,-3237500.0,4421.883158557937
2025-06-27,2087500.0,-3212500.0,4430.354778487709
2025-06-27,2087500.0,-3187500.0,4438.784631946426
2025-06-27,2087500.0,-3162500.0,4447.172249132241
2025-06-27,2087500.0,-3137500.0,4455.517160863548
2025-06-27,2087500.0,-3112500.0,4463.818898636887
2025-06-27,2087500.0,-3087500.0,4472.076994669251
2025-06-27,2087500.0,-3062500.0,4480.290981960136
2025-06-27,2087500.0,-3037500.0,4488.460394333901
2025-06-27,2087500.0,-3012500.0,4496.584766503776
2025-06-27,2087500.0,-2987500.0,4504.6636341151425
2025-06-27,2087500.0,-2962500.0,4512.696533806214
2025-06-27,2087500.0,-2937500.0,4520.683003254234
2025-06-27,2087500.0,-2912500.0,4528.622581236358
2025-06-27,2087500.0,-2887500.0,4536.514807676758
2025-06-27,2087500.0,-2862500.0,4544.359223706497
2025-06-27,2087500.0,-2837500.0,4552.155371711121
2025-06-27,2087500.0,-2812500.0,4559.902795390915
2025-06-27,2087500.0,-2787500.0,4567.601039810043
2025-06-27,2087500.0,-2762500.0,4575.2496514554905
2025-06-27,2087500.0,-2737500.0,4582.8481782879635
2025-06-27,2087500.0,-2712500.0,4590.396169797119
2025-06-27,2087500.0,-2687500.0,4597.893177058182
2025-06-27,2087500.0,-2662500.0,4605.338752784256
2025-06-27,2087500.0,-2637500.0,4612.732451382309
2025-06-27,2087500.0,-2612500.0,4620.073829008194
2025-06-27,2087500.0,-2587500.0,4627.362443620621
2025-06-27,2087500.0,-2562500.0,4634.597855034882
2025-06-27,2087500.0,-2537500.0,4641.77962498291
2025-06-27,2087500.0,-2512500.0,4648.907317161331
2025-06-27,2087500.0,-2487500.0,4655.980497291001
2025-06-27,2087500.0,-2462500.0,4662.99873317012
2025-06-27,2087500.0,-2437500.0,4669.961594729889
2025-06-27,2087500.0,-2412500.0,4676.868654087387
2025-06-27,2087500.0,-2387500.0,4683.719485605179
2025-06-27,2087500.0,-2362500.0,4690.513665937226
2025-06-27,2087500.0,-2337500.0,4697.250774095612
2025-06-27,2087500.0,-2312500.0,0.0
2025-06-27,2087500.0,-2287500.0,0.0
2025-06-27,2087500.0,-2262500.0,0.0
2025-06-27,2087500.0,-2237500.0,0.0
2025-06-27,2062500.0,-3437500.0,0.0
2025-06-27,2062500.0,-3412500.0,0.0
2025-06-27,2062500.0,-3387500.0,4375.556124005974
2025-06-27,2062500.0,-3362500.0,4384.284351312584
2025-06-27,2062500.0,-3337500.0,4392.973585212303
2025-06-27,2062500.0,-3312500.0,4401.6233521666645
2025-06-27,2062500.0,-3287500.0,4410.233178950683
2025-06-27,2062500.0,-3262500.0,4418.802592704948
2025-06-27,2062500.0,-3237500.0,4427.33112098468
2025-06-27,2062500.0,-3212500.0,4435.818291812195
2025-06-27,2062500.0,-3187500.0,4444.263633725563
2025-06-27,2062500.0,-3162500.0,4452.6666758342435
2025-06-27,2062500.0,-3137500.0,4461.026947867927
2025-06-27,2062500.0,-3112500.0,4469.343980229446
2025-06-27,2062500.0,-3087500.0,4477.6173040464555
2025-06-27,2062500.0,-3062500.0,4485.846451223633
2025-06-27,2062500.0,-3037500.0,4494.030954500137
2025-06-27,2062500.0,-3012500.0,4502.17034749421
2025-06-27,2062500.0,-2987500.0,4510.264164762764
2025-06-27,2062500.0,-2962500.0,4518.311941852531
2025-06-27,2062500.0,-2937500.0,4526.313215353096
2025-06-27,2062500.0,-2912500.0,4534.2675229532015
2025-06-27,2062500.0,-2887500.0,4542.174403489273
2025-06-27,2062500.0,-2862500.0,4550.033397005753
2025-06-27,2062500.0,-2837500.0,4557.844044804718
2025-06-27,2062500.0,-2812500.0,4565.605889501694
2025-06-27,2062500.0,-2787500.0,4573.318475081543
2025-06-27,2062500.0,-2762500.0,4580.981346949234
2025-06-27,2062500.0,-2737500.0,4588.594051986496
2025-06-27,2062500.0,-2712500.0,4596.156138609039
2025-06-27,2062500.0,-2687500.0,4603.667156818573
2025-06-27,2062500.0,-2662500.0,4611.126658255325
2025-06-27,2062500.0,-2637500.0,4618.534196258469
2025-06-27,2062500.0,-2612500.0,4625.889325917054
2025-06-27,2062500.0,-2587500.0,4633.1916041259765
2025-06-27,2062500.0,-2562500.0,4640.4405896432645
2025-06-27,2062500.0,-2537500.0,4647.635843140335
2025-06-27,2062500.0,-2512500.0,4654.776927261825
2025-06-27,2062500.0,-2487500.0,4661.863406677902
2025-06-27,2062500.0,-2462500.0,4668.894848140503
2025-06-27,2062500.0,-2437500.0,4675.8708205371395
2025-06-27,2062500.0,-2412500.0,4682.790894948257
2025-06-27,2062500.0,-2387500.0,4689.6546446977845
2025-06-27,2062500.0,-2362500.0,4696.461645415237
2025-06-27,2062500.0,-2337500.0,4703.211475079941
2025-06-27,2062500.0,-2312500.0,0.0
2025-06-27,2062500.0,-2287500.0,0.0
2025-06-27,2062500.0,-2262500.0,0.0
2025-06-27,2062500.0,-2237500.0,0.0
2025-06-27,2037500.0,-3437500.0,0.0
2025-06-27,2037500.0,-3412500.0,0.0
2025-06-27,2037500.0,-3387500.0,4380.85462574015
2025-06-27,2037500.0,-3362500.0,4389.5986018838275
2025-06-27,2037500.0,-3337500.0,4398.303529280975
2025-06-27,2037500.0,-3312500.0,4406.968933316719
2025-06-27,2037500.0,-3287500.0,4415.594339690902
2025-06-27,2037500.0,-3262500.0,4424.179274467575
2025-06-27,2037500.0,-3237500.0,4432.723264123429
2025-06-27,2037500.0,-3212500.0,4441.225835601181
2025-06-27,2037500.0,-3187500.0,4449.68651636071
2025-06-27,2037500.0,-3162500.0,4458.1048344309
2025-06-27,2037500.0,-3137500.0,4466.480318460457
2025-06-27,2037500.0,-3112500.0,4474.812497771103
2025-06-27,2037500.0,-3087500.0,4483.100902410103
2025-06-27,2037500.0,-3062500.0,4491.3450632025
2025-06-27,2037500.0,-3037500.0,4499.544511802323
2025-06-27,2037500.0,-3012500.0,4507.698780750504
2025-06-27,2037500.0,-2987500.0,4515.807403521965
2025-06-27,2037500.0,-2962500.0,4523.869914584435
2025-06-27,2037500.0,-2937500.0,4531.885849448402
2025-06-27,2037500.0,-2912500.0,4539.854744723618
2025-06-27,2037500.0,-2887500.0,4547.776138170166
2025-06-27,2037500.0,-2862500.0,4555.649568755661
2025-06-27,2037500.0,-2837500.0,4563.474576708099
2025-06-27,2037500.0,-2812500.0,4571.25070356813
2025-06-27,2037500.0,-2787500.0,4578.977492249985
2025-06-27,2037500.0,-2762500.0,4586.6544870871885
2025-06-27,2037500.0,-2737500.0,4594.281233897278
2025-06-27,2037500.0,-2712500.0,4601.8572800257725
2025-06-27,2037500.0,-2687500.0,4609.382174409866
2025-06-27,2037500.0,-2662500.0,4616.855467631912
2025-06-27,2037500.0,-2637500.0,4624.276711969513
2025-06-27,2037500.0,-2612500.0,4631.645461456054
2025-06-27,2037500.0,-2587500.0,4638.961271932526
2025-06-27,2037500.0,-2562500.0,4646.223701106339
2025-06-27,2037500.0,-2537500.0,4653.43230860228
2025-06-27,2037500.0,-2512500.0,4660.5866560198665
2025-06-27,2037500.0,-2487500.0,4667.686306989929
2025-06-27,2037500.0,-2462500.0,4674.730827225967
2025-06-27,2037500.0,-2437500.0,4681.719784582413
2025-06-27,2037500.0,-2412500.0,4688.652749110016
2025-06-27,2037500.0,-2387500.0,4695.529293110138
2025-06-27,2037500.0,-2362500.0,4702.348991185898
2025-06-27,2037500.0,-2337500.0,4709.111420306305
2025-06-27,2037500.0,-2312500.0,0.0
2025-06-27,2037500.0,-2287500.0,0.0
2025-06-27,2037500.0,-2262500.0,0.0
2025-06-27,2037500.0,-2237500.0,0.0
2025-06-27,2012500.0,-3437500.0,0.0
2025-06-27,2012500.0,-3412500.0,4377.2996985169375
2025-06-27,2012500.0,-3387500.0,4386.097895951088
2025-06-27,2012500.0,-3362500.0,4394.857465814193
2025-06-27,2012500.0,-3337500.0,4403.577932169388
2025-06-27,2012500.0,-3312500.0,4412.258819338181
2025-06-27,2012500.0,-3287500.0,4420.899651954209
2025-06-27,2012500.0,-3262500.0,4429.499955014343
2025-06-27,2012500.0,-3237500.0,4438.059253927673
2025-06-27,2012500.0,-3212500.0,4446.57707456855
2025-06-27,2012500.0,-3187500.0,4455.052943327126
2025-06-27,2012500.0,-3162500.0,4463.48638716246
2025-06-27,2012500.0,-3137500.0,4471.876933653397
2025-06-27,2012500.0,-3112500.0,4480.224111050072
2025-06-27,2012500.0,-3087500.0,4488.527448328095
2025-06-27,2012500.0,-3062500.0,4496.78647524282
2025-06-27,2012500.0,-3037500.0,4505.00072237796
2025-06-27,2012500.0,-3012500.0,4513.1697212018435
2025-06-27,2012500.0,-2987500.0,4521.293004121155
2025-06-27,2012500.0,-2962500.0,4529.370104532097
2025-06-27,2012500.0,-2937500.0,4537.400556878098
2025-06-27,2012500.0,-2912500.0,4545.38389669896
2025-06-27,2012500.0,-2887500.0,4553.3196606878055
2025-06-27,2012500.0,-2862500.0,4561.207386748154
2025-06-27,2012500.0,-2837500.0,4569.046614040314
2025-06-27,2012500.0,-2812500.0,4576.836883043472
2025-06-27,2012500.0,-2787500.0,4584.57773560962
2025-06-27,2012500.0,-2762500.0,4592.268715013244
2025-06-27,2012500.0,-2737500.0,4599.909366009278
2025-06-27,2012500.0,-2712500.0,4607.499234892715
2025-06-27,2012500.0,-2687500.0,4615.037869544617
2025-06-27,2012500.0,-2662500.0,4622.524819493256
2025-06-27,2012500.0,-2637500.0,4629.9596359710995
2025-06-27,2012500.0,-2612500.0,4637.3418719614865
2025-06-27,2012500.0,-2587500.0,4644.671082264862
2025-06-27,2012500.0,-2562500.0,4651.946823544968
2025-06-27,2012500.0,-2537500.0,4659.16865439003
2025-06-27,2012500.0,-2512500.0,4666.336135365921
2025-06-27,2012500.0,-2487500.0,4673.448829070496
2025-06-27,2012500.0,-2462500.0,4680.506300191086
2025-06-27,2012500.0,-2437500.0,4687.508115560119
2025-06-27,2012500.0,-2412500.0,4694.453844205154
2025-06-27,2012500.0,-2387500.0,4701.343057413483
2025-06-27,2012500.0,-2362500.0,4708.175328777573
2025-06-27,2012500.0,-2337500.0,4714.950234256928
2025-06-27,2012500.0,-2312500.0,0.0
2025-06-27,2012500.0,-2287500.0,0.0
2025-06-27,2012500.0,-2262500.0,0.0
2025-06-27,2012500.0,-2237500.0,0.0
2025-06-27,1987500.0,-3437500.0,0.0
2025-06-27,1987500.0,-3412500.0,4382.471922898026
2025-06-27,1987500.0,-3387500.0,4391.285610803116
2025-06-27,1987500.0,-3362500.0,4400.060618014229
2025-06-27,1987500.0,-3337500.0,4408.796467537216
2025-06-27,1987500.0,-3312500.0,4417.492682642585
2025-06-27,1987500.0,-3287500.0,4426.148786907219
2025-06-27,1987500.0,-3262500.0,4434.764304272331
2025-06-27,1987500.0,-3237500.0,4443.3387590881575
2025-06-27,1987500.0,-3212500.0,4451.871676172317
2025-06-27,1987500.0,-3187500.0,4460.3625808545075
2025-06-27,1987500.0,-3162500.0,4468.810999034264
2025-06-27,1987500.0,-3137500.0,4477.216457230713
2025-06-27,1987500.0,-3112500.0,4485.578482632011
2025-06-27,1987500.0,-3087500.0,4493.896603156159
2025-06-27,1987500.0,-3062500.0,4502.170347494323
2025-06-27,1987500.0,-3037500.0,4510.399245171211
2025-06-27,1987500.0,-3012500.0,4518.582826595078
2025-06-27,1987500.0,-2987500.0,4526.72062311216
2025-06-27,1987500.0,-2962500.0,4534.812167059692
2025-06-27,1987500.0,-2937500.0,4542.856991820854
2025-06-27,1987500.0,-2912500.0,4550.854631878761
2025-06-27,1987500.0,-2887500.0,4558.804622870026
2025-06-27,1987500.0,-2862500.0,4566.706501640396
2025-06-27,1987500.0,-2837500.0,4574.559806296845
2025-06-27,1987500.0,-2812500.0,4582.364076266022
2025-06-27,1987500.0,-2787500.0,4590.118852345535
2025-06-27,1987500.0,-2762500.0,4597.823676761765
2025-06-27,1987500.0,-2737500.0,4605.478093223114
2025-06-27,1987500.0,-2712500.0,4613.081646974029
2025-06-27,1987500.0,-2687500.0,4620.633884855408
2025-06-27,1987500.0,-2662500.0,4628.134355352707
2025-06-27,1987500.0,-2637500.0,4635.582608657837
2025-06-27,1987500.0,-2612500.0,4642.978196720108
2025-06-27,1987500.0,-2587500.0,4650.32067330336
2025-06-27,1987500.0,-2562500.0,4657.609594042892
2025-06-27,1987500.0,-2537500.0,4664.844516496673
2025-06-27,1987500.0,-2512500.0,4672.025000207718
2025-06-27,1987500.0,-2487500.0,4679.150606751633
2025-06-27,1987500.0,-2462500.0,4686.2208997994385
2025-06-27,1987500.0,-2437500.0,4693.235445166779
