date,seaice_extent
2025-06-26,1237500.0,-2612500.0,0.0
2025-06-26,1237500.0,-2587500.0,0.0
2025-06-26,1237500.0,-2562500.0,0.0
2025-06-26,1237500.0,-2537500.0,0.0
2025-06-26,1237500.0,-2512500.0,4812.829587051438
2025-06-26,1237500.0,-2487500.0,4820.277195554733
2025-06-26,1237500.0,-2462500.0,0.0
2025-06-26,1237500.0,-2437500.0,0.0
2025-06-26,1237500.0,-2412500.0,0.0
2025-06-26,1237500.0,-2387500.0,0.0
2025-06-26,1237500.0,-2362500.0,0.0
2025-06-26,1237500.0,-2337500.0,0.0
2025-06-26,1237500.0,-2312500.0,0.0
2025-06-26,1237500.0,-2287500.0,0.0
2025-06-26,1237500.0,-2262500.0,0.0
2025-06-26,1237500.0,-2237500.0,0.0
2025-06-27,2312500.0,-2887500.0,0.0
2025-06-27,2312500.0,-2862500.0,0.0
2025-06-27,2312500.0,-2837500.0,0.0
2025-06-27,2312500.0,-2812500.0,0.0
2025-06-27,2312500.0,-2787500.0,0.0
2025-06-27,2312500.0,-2762500.0,0.0
2025-06-27,2312500.0,-2737500.0,0.0
2025-06-27,2312500.0,-2712500.0,0.0
2025-06-27,2312500.0,-2687500.0,0.0
2025-06-27,2312500.0,-2662500.0,0.0
2025-06-27,2312500.0,-2637500.0,0.0
2025-06-27,2312500.0,-2612500.0,0.0
2025-06-27,2312500.0,-2587500.0,0.0
2025-06-27,2312500.0,-2562500.0,0.0
2025-06-27,2312500.0,-2537500.0,0.0
2025-06-27,2312500.0,-2512500.0,0.0
2025-06-27,2312500.0,-2487500.0,0.0
2025-06-27,2312500.0,-2462500.0,0.0
2025-06-27,2312500.0,-2437500.0,0.0
2025-06-27,2312500.0,-2412500.0,0.0
2025-06-27,2312500.0,-2387500.0,0.0
2025-06-27,2312500.0,-2362500.0,4055.0269847857016
2025-06-27,2312500.0,-2337500.0,0.0
2025-06-27,2312500.0,-2312500.0,0.0
2025-06-27,2312500.0,-2287500.0,0.0
2025-06-27,2312500.0,-2262500.0,0.0
2025-06-27,2312500.0,-2237500.0,0.0
2025-06-27,2287500.0,-2887500.0,0.0
2025-06-27,2287500.0,-2862500.0,0.0
2025-06-27,2287500.0,-2837500.0,0.0
2025-06-27,2287500.0,-2812500.0,0.0
2025-06-27,2287500.0,-2787500.0,0.0
2025-06-27,2287500.0,-2762500.0,0.0
2025-06-27,2287500.0,-2737500.0,0.0
2025-06-27,2287500.0,-2712500.0,0.0
2025-06-27,2287500.0,-2687500.0,0.0
2025-06-27,2287500.0,-2662500.0,0.0
2025-06-27,2287500.0,-2637500.0,0.0
2025-06-27,2287500.0,-2612500.0,0.0
2025-06-27,2287500.0,-2587500.0,0.0
2025-06-27,2287500.0,-2562500.0,0.0
2025-06-27,2287500.0,-2537500.0,0.0
2025-06-27,2287500.0,-2512500.0,0.0
2025-06-27,2287500.0,-2487500.0,0.0
2025-06-27,2287500.0,-2462500.0,0.0
2025-06-27,2287500.0,-2437500.0,0.0
2025-06-27,2287500.0,-2412500.0,0.0
2025-06-27,2287500.0,-2387500.0,4054.842395598818
2025-06-27,2287500.0,-2362500.0,4060.6937976702193
2025-06-27,2287500.0,-2337500.0,0.0
2025-06-27,2287500.0,-2312500.0,0.0
2025-06-27,2287500.0,-2287500.0,0.0
2025-06-27,2287500.0,-2262500.0,0.0
2025-06-27,2287500.0,-2237500.0,0.0
2025-06-27,2262500.0,-2887500.0,0.0
2025-06-27,2262500.0,-2862500.0,0.0
2025-06-27,2262500.0,-2837500.0,0.0
2025-06-27,2262500.0,-2812500.0,0.0
2025-06-27,2262500.0,-2787500.0,0.0
2025-06-27,2262500.0,-2762500.0,0.0
2025-06-27,2262500.0,-2737500.0,0.0
2025-06-27,2262500.0,-2712500.0,0.0
2025-06-27,2262500.0,-2687500.0,0.0
2025-06-27,2262500.0,-2662500.0,0.0
2025-06-27,2262500.0,-2637500.0,0.0
2025-06-27,2262500.0,-2612500.0,0.0
2025-06-27,2262500.0,-2587500.0,0.0
2025-06-27,2262500.0,-2562500.0,0.0
2025-06-27,2262500.0,-2537500.0,0.0
2025-06-27,2262500.0,-2512500.0,0.0
2025-06-27,2262500.0,-2487500.0,0.0
2025-06-27,2262500.0,-2462500.0,0.0
2025-06-27,2262500.0,-2437500.0,0.0
2025-06-27,2262500.0,-2412500.0,4054.5347747427827
2025-06-27,2262500.0,-2387500.0,4060.4471694976405
2025-06-27,2262500.0,-2362500.0,4066.310616786585
2025-06-27,2262500.0,-2337500.0,0.0
2025-06-27,2262500.0,-2312500.0,0.0
2025-06-27,2262500.0,-2287500.0,0.0
2025-06-27,2262500.0,-2262500.0,0.0
2025-06-27,2262500.0,-2237500.0,0.0
2025-06-27,2237500.0,-2887500.0,0.0
2025-06-27,2237500.0,-2862500.0,0.0
2025-06-27,2237500.0,-2837500.0,0.0
2025-06-27,2237500.0,-2812500.0,0.0
2025-06-27,2237500.0,-2787500.0,0.0
2025-06-27,2237500.0,-2762500.0,0.0
2025-06-27,2237500.0,-2737500.0,0.0
2025-06-27,2237500.0,-2712500.0,0.0
2025-06-27,2237500.0,-2687500.0,0.0
2025-06-27,2237500.0,-2662500.0,0.0
2025-06-27,2237500.0,-2637500.0,0.0
2025-06-27,2237500.0,-2612500.0,0.0
2025-06-27,2237500.0,-2587500.0,0.0
2025-06-27,2237500.0,-2562500.0,0.0
2025-06-27,2237500.0,-2537500.0,0.0
2025-06-27,2237500.0,-2512500.0,0.0
2025-06-27,2237500.0,-2487500.0,0.0
2025-06-27,2237500.0,-2462500.0,0.0
2025-06-27,2237500.0,-2437500.0,4054.104163890312
2025-06-27,2237500.0,-2412500.0,4060.0772690348626
2025-06-27,2237500.0,-2387500.0,4066.0017002414816
2025-06-27,2237500.0,-2362500.0,4071.877092662794
2025-06-27,2237500.0,-2337500.0,4077.7030834820707
2025-06-27,2237500.0,-2312500.0,0.0
2025-06-27,2237500.0,-2287500.0,0.0
2025-06-27,2237500.0,-2262500.0,0.0
2025-06-27,2237500.0,-2237500.0,0.0
2025-06-27,2212500.0,-2887500.0,0.0
2025-06-27,2212500.0,-2862500.0,0.0
2025-06-27,2212500.0,-2837500.0,0.0
2025-06-27,2212500.0,-2812500.0,0.0
2025-06-27,2212500.0,-2787500.0,0.0
2025-06-27,2212500.0,-2762500.0,0.0
2025-06-27,2212500.0,-2737500.0,0.0
2025-06-27,2212500.0,-2712500.0,0.0
2025-06-27,2212500.0,-2687500.0,0.0
2025-06-27,2212500.0,-2662500.0,0.0
2025-06-27,2212500.0,-2637500.0,0.0
2025-06-27,2212500.0,-2612500.0,0.0
2025-06-27,2212500.0,-2587500.0,0.0
2025-06-27,2212500.0,-2562500.0,0.0
2025-06-27,2212500.0,-2537500.0,0.0
2025-06-27,2212500.0,-2512500.0,0.0
2025-06-27,2212500.0,-2487500.0,0.0
2025-06-27,2212500.0,-2462500.0,0.0
2025-06-27,2212500.0,-2437500.0,4059.5841464229125
2025-06-27,2212500.0,-2412500.0,4065.5692757514935
2025-06-27,2212500.0,-2387500.0,4071.5056415665017
2025-06-27,2212500.0,-2362500.0,4077.3928780700853
2025-06-27,2212500.0,-2337500.0,4083.230621502157
2025-06-27,2212500.0,-2312500.0,0.0
2025-06-27,2212500.0,-2287500.0,0.0
2025-06-27,2212500.0,-2262500.0,0.0
2025-06-27,2212500.0,-2237500.0,0.0
2025-06-27,2187500.0,-2887500.0,0.0
2025-06-27,2187500.0,-2862500.0,0.0
2025-06-27,2187500.0,-2837500.0,0.0
2025-06-27,2187500.0,-2812500.0,0.0
2025-06-27,2187500.0,-2787500.0,0.0
2025-06-27,2187500.0,-2762500.0,0.0
2025-06-27,2187500.0,-2737500.0,0.0
2025-06-27,2187500.0,-2712500.0,0.0
2025-06-27,2187500.0,-2687500.0,0.0
2025-06-27,2187500.0,-2662500.0,0.0
2025-06-27,2187500.0,-2637500.0,0.0
2025-06-27,2187500.0,-2612500.0,0.0
2025-06-27,2187500.0,-2587500.0,0.0
2025-06-27,2187500.0,-2562500.0,0.0
2025-06-27,2187500.0,-2537500.0,0.0
2025-06-27,2187500.0,-2512500.0,0.0
2025-06-27,2187500.0,-2487500.0,0.0
2025-06-27,2187500.0,-2462500.0,4058.967868494495
2025-06-27,2187500.0,-2437500.0,4065.0134019673615
2025-06-27,2187500.0,-2412500.0,4071.010451875719
2025-06-27,2187500.0,-2387500.0,4076.9586494882983
2025-06-27,2187500.0,-2362500.0,4082.857628064903
2025-06-27,2187500.0,-2337500.0,4088.707022910244
2025-06-27,2187500.0,-2312500.0,0.0
2025-06-27,2187500.0,-2287500.0,0.0
2025-06-27,2187500.0,-2262500.0,0.0
2025-06-27,2187500.0,-2237500.0,0.0
2025-06-27,2162500.0,-2887500.0,0.0
2025-06-27,2162500.0,-2862500.0,0.0
2025-06-27,2162500.0,-2837500.0,0.0
2025-06-27,2162500.0,-2812500.0,0.0
2025-06-27,2162500.0,-2787500.0,0.0
2025-06-27,2162500.0,-2762500.0,0.0
2025-06-27,2162500.0,-2737500.0,0.0
2025-06-27,2162500.0,-2712500.0,0.0
2025-06-27,2162500.0,-2687500.0,0.0
2025-06-27,2162500.0,-2662500.0,0.0
2025-06-27,2162500.0,-2637500.0,0.0
2025-06-27,2162500.0,-2612500.0,0.0
2025-06-27,2162500.0,-2587500.0,0.0
2025-06-27,2162500.0,-2562500.0,0.0
2025-06-27,2162500.0,-2537500.0,0.0
2025-06-27,2162500.0,-2512500.0,0.0
2025-06-27,2162500.0,-2487500.0,4058.2285187513485
2025-06-27,2162500.0,-2462500.0,4064.334154266739
2025-06-27,2162500.0,-2437500.0,4070.391590794254
2025-06-27,2162500.0,-2412500.0,4076.400456712759
2025-06-27,2162500.0,-2387500.0,4082.36038235219
2025-06-27,2162500.0,-2362500.0,4088.2710000403404
2025-06-27,2162500.0,-2337500.0,4094.1319441511114
2025-06-27,2162500.0,-2312500.0,0.0
2025-06-27,2162500.0,-2287500.0,0.0
2025-06-27,2162500.0,-2262500.0,0.0
2025-06-27,2162500.0,-2237500.0,0.0
2025-06-27,2137500.0,-2887500.0,0.0
2025-06-27,2137500.0,-2862500.0,0.0
2025-06-27,2137500.0,-2837500.0,0.0
2025-06-27,2137500.0,-2812500.0,0.0
2025-06-27,2137500.0,-2787500.0,0.0
2025-06-27,2137500.0,-2762500.0,0.0
2025-06-27,2137500.0,-2737500.0,0.0
2025-06-27,2137500.0,-2712500.0,0.0
2025-06-27,2137500.0,-2687500.0,0.0
2025-06-27,2137500.0,-2662500.0,0.0
2025-06-27,2137500.0,-2637500.0,0.0
2025-06-27,2137500.0,-2612500.0,0.0
2025-06-27,2137500.0,-2587500.0,0.0
2025-06-27,2137500.0,-2562500.0,0.0
2025-06-27,2137500.0,-2537500.0,0.0
2025-06-27,2137500.0,-2512500.0,4057.366197341238
2025-06-27,2137500.0,-2487500.0,4063.531624733963
2025-06-27,2137500.0,-2462500.0,4069.649142286886
2025-06-27,2137500.0,-2437500.0,4075.71837553862
2025-06-27,2137500.0,-2412500.0,4081.738951934763
2025-06-27,2137500.0,-2387500.0,4087.7105008757117
2025-06-27,2137500.0,-2362500.0,4093.63265376375
2025-06-27,2137500.0,-2337500.0,4099.505044051864
2025-06-27,2137500.0,-2312500.0,0.0
2025-06-27,2137500.0,-2287500.0,0.0
2025-06-27,2137500.0,-2262500.0,0.0
2025-06-27,2137500.0,-2237500.0,0.0
2025-06-27,2112500.0,-2887500.0,0.0
2025-06-27,2112500.0,-2862500.0,0.0
2025-06-27,2112500.0,-2837500.0,0.0
2025-06-27,2112500.0,-2812500.0,0.0
2025-06-27,2112500.0,-2787500.0,0.0
2025-06-27,2112500.0,-2762500.0,0.0
2025-06-27,2112500.0,-2737500.0,0.0
2025-06-27,2112500.0,-2712500.0,0.0
2025-06-27,2112500.0,-2687500.0,0.0
2025-06-27,2112500.0,-2662500.0,0.0
2025-06-27,2112500.0,-2637500.0,0.0
2025-06-27,2112500.0,-2612500.0,0.0
2025-06-27,2112500.0,-2587500.0,0.0
2025-06-27,2112500.0,-2562500.0,0.0
2025-06-27,2112500.0,-2537500.0,4056.3810210277443
2025-06-27,2112500.0,-2512500.0,4062.605922130255
2025-06-27,2112500.0,-2487500.0,4068.7832070572413
2025-06-27,2112500.0,-2462500.0,4074.9124985568656
2025-06-27,2112500.0,-2437500.0,4080.993421239815
2025-06-27,2112500.0,-2412500.0,4087.025601625498
2025-06-27,2112500.0,-2387500.0,4093.008668193743
2025-06-27,2112500.0,-2362500.0,4098.942251428949
2025-06-27,2112500.0,-2337500.0,4104.825983868635
2025-06-27,2112500.0,-2312500.0,0.0
2025-06-27,2112500.0,-2287500.0,0.0
2025-06-27,2112500.0,-2262500.0,0.0
2025-06-27,2112500.0,-2237500.0,0.0
2025-06-27,2087500.0,-2887500.0,0.0
2025-06-27,2087500.0,-2862500.0,0.0
2025-06-27,2087500.0,-2837500.0,0.0
2025-06-27,2087500.0,-2812500.0,0.0
2025-06-27,2087500.0,-2787500.0,0.0
2025-06-27,2087500.0,-2762500.0,0.0
2025-06-27,2087500.0,-2737500.0,0.0
2025-06-27,2087500.0,-2712500.0,0.0
2025-06-27,2087500.0,-2687500.0,0.0
2025-06-27,2087500.0,-2662500.0,0.0
2025-06-27,2087500.0,-2637500.0,0.0
2025-06-27,2087500.0,-2612500.0,0.0
2025-06-27,2087500.0,-2587500.0,0.0
2025-06-27,2087500.0,-2562500.0,0.0
2025-06-27,2087500.0,-2537500.0,4061.5571718600463
2025-06-27,2087500.0,-2512500.0,4067.793902516165
2025-06-27,2087500.0,-2487500.0,4073.9829351296253
2025-06-27,2087500.0,-2462500.0,4080.123891523855
2025-06-27,2087500.0,-2437500.0,4086.216395388653
2025-06-27,2087500.0,-2412500.0,4092.2600723264636
2025-06-27,2087500.0,-2387500.0,4098.254549904532
2025-06-27,2087500.0,-2362500.0,4104.199457695072
2025-06-27,2087500.0,-2337500.0,4110.09442733366
2025-06-27,2087500.0,-2312500.0,0.0
2025-06-27,2087500.0,-2287500.0,0.0
2025-06-27,2087500.0,-2262500.0,0.0
2025-06-27,2087500.0,-2237500.0,0.0
2025-06-27,2062500.0,-2887500.0,0.0
2025-06-27,2062500.0,-2862500.0,0.0
2025-06-27,2062500.0,-2837500.0,0.0
2025-06-27,2062500.0,-2812500.0,0.0
2025-06-27,2062500.0,-2787500.0,0.0
2025-06-27,2062500.0,-2762500.0,0.0
2025-06-27,2062500.0,-2737500.0,0.0
2025-06-27,2062500.0,-2712500.0,0.0
2025-06-27,2062500.0,-2687500.0,0.0
2025-06-27,2062500.0,-2662500.0,0.0
2025-06-27,2062500.0,-2637500.0,0.0
2025-06-27,2062500.0,-2612500.0,0.0
2025-06-27,2062500.0,-2587500.0,0.0
2025-06-27,2062500.0,-2562500.0,4060.385515937857
2025-06-27,2062500.0,-2537500.0,4066.681362747793
2025-06-27,2062500.0,-2512500.0,4072.929811354097
2025-06-27,2062500.0,-2487500.0,4079.1304808431646
2025-06-27,2062500.0,-2462500.0,4085.28299212294
2025-06-27,2062500.0,-2437500.0,4091.3869679699974
2025-06-27,2062500.0,-2412500.0,4097.442033079726
2025-06-27,2062500.0,-2387500.0,4103.447814110561
2025-06-27,2062500.0,-2362500.0,4109.403939738333
2025-06-27,2062500.0,-2337500.0,4115.310040694948
2025-06-27,2062500.0,-2312500.0,0.0
2025-06-27,2062500.0,-2287500.0,0.0
2025-06-27,2062500.0,-2262500.0,0.0
2025-06-27,2062500.0,-2237500.0,0.0
2025-06-27,2037500.0,-2887500.0,0.0
2025-06-27,2037500.0,-2862500.0,0.0
2025-06-27,2037500.0,-2837500.0,0.0
2025-06-27,2037500.0,-2812500.0,0.0
2025-06-27,2037500.0,-2787500.0,0.0
2025-06-27,2037500.0,-2762500.0,0.0
2025-06-27,2037500.0,-2737500.0,0.0
2025-06-27,2037500.0,-2712500.0,0.0
2025-06-27,2037500.0,-2687500.0,0.0
2025-06-27,2037500.0,-2662500.0,0.0
2025-06-27,2037500.0,-2637500.0,0.0
2025-06-27,2037500.0,-2612500.0,0.0
2025-06-27,2037500.0,-2587500.0,4059.09111294096
2025-06-27,2037500.0,-2562500.0,4065.4457384680463
2025-06-27,2037500.0,-2537500.0,4071.753270026995
2025-06-27,2037500.0,-2512500.0,4078.0133240173836
2025-06-27,2037500.0,-2487500.0,4084.225518616188
2025-06-27,2037500.0,-2462500.0,4090.3894738227214
2025-06-27,2037500.0,-2437500.0,4096.5048115096115
2025-06-27,2037500.0,-2412500.0,4102.571155471264
2025-06-27,2037500.0,-2387500.0,4108.588131471371
2025-06-27,2037500.0,-2362500.0,4114.55536728766
2025-06-27,2037500.0,-2337500.0,4120.472492768017
2025-06-27,2037500.0,-2312500.0,0.0
2025-06-27,2037500.0,-2287500.0,0.0
2025-06-27,2037500.0,-2262500.0,0.0
2025-06-27,2037500.0,-2237500.0,0.0
2025-06-27,2012500.0,-2887500.0,0.0
2025-06-27,2012500.0,-2862500.0,0.0
2025-06-27,2012500.0,-2837500.0,0.0
2025-06-27,2012500.0,-2812500.0,0.0
2025-06-27,2012500.0,-2787500.0,0.0
2025-06-27,2012500.0,-2762500.0,0.0
2025-06-27,2012500.0,-2737500.0,0.0
2025-06-27,2012500.0,-2712500.0,0.0
2025-06-27,2012500.0,-2687500.0,0.0
2025-06-27,2012500.0,-2662500.0,0.0
2025-06-27,2012500.0,-2637500.0,0.0
2025-06-27,2012500.0,-2612500.0,4057.674137966301
2025-06-27,2012500.0,-2587500.0,4064.0871969817545
2025-06-27,2012500.0,-2562500.0,4070.4534706018467
2025-06-27,2012500.0,-2537500.0,4076.772572591276
2025-06-27,2012500.0,-2512500.0,4083.044118445181
2025-06-27,2012500.0,-2487500.0,4089.2677254366836
2025-06-27,2012500.0,-2462500.0,4095.4430126672
2025-06-27,2012500.0,-2437500.0,4101.569601115105
2025-06-27,2012500.0,-2412500.0,4107.64711367951
2025-06-27,2012500.0,-2387500.0,4113.675175236797
2025-06-27,2012500.0,-2362500.0,4119.653412680376
2025-06-27,2012500.0,-2337500.0,4125.581454974812
2025-06-27,2012500.0,-2312500.0,0.0
2025-06-27,2012500.0,-2287500.0,0.0
2025-06-27,2012500.0,-2262500.0,0.0
2025-06-27,2012500.0,-2237500.0,0.0
2025-06-27,1987500.0,-2887500.0,0.0
2025-06-27,1987500.0,-2862500.0,0.0
2025-06-27,1987500.0,-2837500.0,0.0
2025-06-27,1987500.0,-2812500.0,0.0
2025-06-27,1987500.0,-2787500.0,0.0
2025-06-27,1987500.0,-2762500.0,0.0
2025-06-27,1987500.0,-2737500.0,0.0
2025-06-27,1987500.0,-2712500.0,0.0
2025-06-27,1987500.0,-2687500.0,0.0
2025-06-27,1987500.0,-2662500.0,0.0
2025-06-27,1987500.0,-2637500.0,4056.1347825756075
2025-06-27,1987500.0,-2612500.0,4062.6059221300943
2025-06-27,1987500.0,-2587500.0,4069.03058914044
2025-06-27,1987500.0,-2562500.0,4075.408394787531
2025-06-27,1987500.0,-2537500.0,4081.7389519345893
2025-06-27,1987500.0,-2512500.0,4088.0218751817533
2025-06-27,1987500.0,-2487500.0,4094.2567809076786
2025-06-27,1987500.0,-2462500.0,4100.443287324509
2025-06-27,1987500.0,-2437500.0,4106.581014520932
2025-06-27,1987500.0,-2412500.0,4112.6695845146105
2025-06-27,1987500.0,-2387500.0,4118.708621300638
2025-06-27,1987500.0,-2362500.0,4124.697750895235
2025-06-27,1987500.0,-2337500.0,4130.63660139069
2025-06-27,1987500.0,-2312500.0,4136.524802998726
2025-06-27,1987500.0,-2287500.0,0.0
2025-06-27,1987500.0,-2262500.0,0.0
2025-06-27,1987500.0,-2237500.0,0.0
2025-06-27,1962500.0,-2887500.0,0.0
2025-06-27,1962500.0,-2862500.0,0.0
2025-06-27,1962500.0,-2837500.0,0.0
2025-06-27,1962500.0,-2812500.0,0.0
2025-06-27,1962500.0,-2787500.0,0.0
2025-06-27,1962500.0,-2762500.0,0.0
2025-06-27,1962500.0,-2737500.0,0.0
2025-06-27,1962500.0,-2712500.0,0.0
2025-06-27,1962500.0,-2687500.0,0.0
2025-06-27,1962500.0,-2662500.0,0.0
2025-06-27,1962500.0,-2637500.0,4061.0021142380124
2025-06-27,1962500.0,-2612500.0,4067.4848182597466
2025-06-27,1962500.0,-2587500.0,4073.920975455225
2025-06-27,1962500.0,-2562500.0,4080.3101961080247
2025-06-27,1962500.0,-2537500.0,4086.652092192896
2025-06-27,1962500.0,-2512500.0,4092.9462774218655
2025-06-27,1962500.0,-2487500.0,4099.1923672881085
2025-06-27,1962500.0,-2462500.0,4105.389979121385
2025-06-27,1962500.0,-2437500.0,4111.53873213302
2025-06-27,1962500.0,-2412500.0,4117.638247465023
2025-06-27,1962500.0,-2387500.0,4123.688148238914
2025-06-27,1962500.0,-2362500.0,4129.6880596042465
2025-06-27,1962500.0,-2337500.0,4135.637608788855
2025-06-27,1962500.0,-2312500.0,4141.536425142908
2025-06-27,1962500.0,-2287500.0,0.0
2025-06-27,1962500.0,-2262500.0,0.0
2025-06-27,1962500.0,-2237500.0,0.0
2025-06-27,1937500.0,-2887500.0,0.0
2025-06-27,1937500.0,-2862500.0,0.0
2025-06-27,1937500.0,-2837500.0,0.0
2025-06-27,1937500.0,-2812500.0,0.0
2025-06-27,1937500.0,-2787500.0,0.0
2025-06-27,1937500.0,-2762500.0,0.0
2025-06-27,1937500.0,-2737500.0,0.0
2025-06-27,1937500.0,-2712500.0,0.0
2025-06-27,1937500.0,-2687500.0,0.0
2025-06-27,1937500.0,-2662500.0,4059.2759900532988
2025-06-27,1937500.0,-2637500.0,4065.8163670795325
2025-06-27,1937500.0,-2612500.0,4072.3105160196496
2025-06-27,1937500.0,-2587500.0,4078.758044635433
2025-06-27,1937500.0,-2562500.0,4085.158562328251
2025-06-27,1937500.0,-2537500.0,4091.5116801909103
2025-06-27,1937500.0,-2512500.0,4097.817011054283
2025-06-27,1937500.0,-2487500.0,4104.074169537439
2025-06-27,1937500.0,-2462500.0,4110.282772095833
2025-06-27,1937500.0,-2437500.0,4116.442437071316
2025-06-27,1937500.0,-2412500.0,4122.552784738495
2025-06-27,1937500.0,-2387500.0,4128.613437355867
2025-06-27,1937500.0,-2362500.0,4134.624019214567
2025-06-27,1937500.0,-2337500.0,4140.584156683346
2025-06-27,1937500.0,-2312500.0,4146.493478262486
2025-06-27,1937500.0,-2287500.0,0.0
2025-06-27,1937500.0,-2262500.0,0.0
2025-06-27,1937500.0,-2237500.0,0.0
2025-06-27,1912500.0,-2887500.0,0.0
2025-06-27,1912500.0,-2862500.0,0.0
2025-06-27,1912500.0,-2837500.0,0.0
2025-06-27,1912500.0,-2812500.0,0.0
2025-06-27,1912500.0,-2787500.0,0.0
2025-06-27,1912500.0,-2762500.0,0.0
2025-06-27,1912500.0,-2737500.0,0.0
2025-06-27,1912500.0,-2712500.0,0.0
2025-06-27,1912500.0,-2687500.0,4057.4277826836797
2025-06-27,1912500.0,-2662500.0,4064.0254611497267
2025-06-27,1912500.0,-2637500.0,4070.577234417715
2025-06-27,1912500.0,-2612500.0,4077.082707774338
2025-06-27,1912500.0,-2587500.0,4083.541488103428
2025-06-27,1912500.0,-2562500.0,4089.9531839318065
2025-06-27,1912500.0,-2537500.0,4096.317405477495
2025-06-27,1912500.0,-2512500.0,4102.63376470264
2025-06-27,1912500.0,-2487500.0,4108.901875357241
2025-06-27,1912500.0,-2462500.0,4115.121353034113
2025-06-27,1912500.0,-2437500.0,4121.291815212032
2025-06-27,1912500.0,-2412500.0,4127.41288130859
2025-06-27,1912500.0,-2387500.0,4133.484172727657
2025-06-27,1912500.0,-2362500.0,4139.505312908239
2025-06-27,1912500.0,-2337500.0,4145.4759273726195
2025-06-27,1912500.0,-2312500.0,4151.395643776656
2025-06-27,1912500.0,-2287500.0,0.0
2025-06-27,1912500.0,-2262500.0,0.0
2025-06-27,1912500.0,-2237500.0,0.0
2025-06-27,1887500.0,-2887500.0,0.0
2025-06-27,1887500.0,-2862500.0,0.0
2025-06-27,1887500.0,-2837500.0,0.0
2025-06-27,1887500.0,-2812500.0,0.0
2025-06-27,1887500.0,-2787500.0,0.0
2025-06-27,1887500.0,-2762500.0,0.0
2025-06-27,1887500.0,-2737500.0,0.0
2025-06-27,1887500.0,-2712500.0,4055.45774152549
2025-06-27,1887500.0,-2687500.0,4062.1123423950653
2025-06-27,1887500.0,-2662500.0,4068.721365033705
2025-06-27,1887500.0,-2637500.0,4075.2844123098353
2025-06-27,1887500.0,-2612500.0,4081.8010886416396
2025-06-27,1887500.0,-2587500.0,4088.2710000403536
2025-06-27,1887500.0,-2562500.0,4094.6937541672382
2025-06-27,1887500.0,-2537500.0,4101.068960376717
2025-06-27,1887500.0,-2512500.0,4107.396229768807
2025-06-27,1887500.0,-2487500.0,4113.675175236757
2025-06-27,1887500.0,-2462500.0,4119.905411515209
2025-06-27,1887500.0,-2437500.0,4126.08655523229
2025-06-27,1887500.0,-2412500.0,4132.218224955639
2025-06-27,1887500.0,-2387500.0,4138.300041242899
2025-06-27,1887500.0,-2362500.0,4144.3316266914535
2025-06-27,1887500.0,-2337500.0,4150.312605984236
2025-06-27,1887500.0,-2312500.0,4156.24260594257
2025-06-27,1887500.0,-2287500.0,0.0
2025-06-27,1887500.0,-2262500.0,0.0
2025-06-27,1887500.0,-2237500.0,0.0
2025-06-27,1862500.0,-2887500.0,0.0
2025-06-27,1862500.0,-2862500.0,0.0
2025-06-27,1862500.0,-2837500.0,0.0
2025-06-27,1862500.0,-2812500.0,0.0
2025-06-27,1862500.0,-2787500.0,0.0
2025-06-27,1862500.0,-2762500.0,0.0
2025-06-27,1862500.0,-2737500.0,4053.3661321909235
2025-06-27,1862500.0,-2712500.0,4060.077269034809
2025-06-27,1862500.0,-2687500.0,4066.7431586320495
2025-06-27,1862500.0,-2662500.0,4073.3634014853174
2025-06-27,1862500.0,-2637500.0,4079.937599598213
2025-06-27,1862500.0,-2612500.0,4086.4653565263634
2025-06-27,1862500.0,-2587500.0,4092.9462774214117
2025-06-27,1862500.0,-2562500.0,4099.379969087442
2025-06-27,1862500.0,-2537500.0,4105.766040023506
2025-06-27,1862500.0,-2512500.0,4112.10410047653
2025-06-27,1862500.0,-2487500.0,4118.393762490412
2025-06-27,1862500.0,-2462500.0,4124.634639953791
2025-06-27,1862500.0,-2437500.0,4130.826348651064
2025-06-27,1862500.0,-2412500.0,4136.968506309223
2025-06-27,1862500.0,-2387500.0,4143.060732649231
2025-06-27,1862500.0,-2362500.0,4149.102649433592
2025-06-27,1862500.0,-2337500.0,4155.093880517355
2025-06-27,1862500.0,-2312500.0,4161.034051893375
2025-06-27,1862500.0,-2287500.0,0.0
2025-06-27,1862500.0,-2262500.0,0.0
2025-06-27,1862500.0,-2237500.0,0.0
2025-06-27,1837500.0,-2887500.0,0.0
2025-06-27,1837500.0,-2862500.0,0.0
2025-06-27,1837500.0,-2837500.0,0.0
2025-06-27,1837500.0,-2812500.0,0.0
2025-06-27,1837500.0,-2787500.0,0.0
2025-06-27,1837500.0,-2762500.0,0.0
2025-06-27,1837500.0,-2737500.0,4057.9205155111276
2025-06-27,1837500.0,-2712500.0,4064.6428822801972
2025-06-27,1837500.0,-2687500.0,4071.319934928234
2025-06-27,1837500.0,-2662500.0,4077.951273100828
2025-06-27,1837500.0,-2637500.0,4084.536497946314
2025-06-27,1837500.0,-2612500.0,4091.075212166679
2025-06-27,1837500.0,-2587500.0,4097.56702006391
2025-06-27,1837500.0,-2562500.0,4104.011527592564
2025-06-27,1837500.0,-2537500.0,4110.408342406732
2025-06-27,1837500.0,-2512500.0,4116.757073909159
2025-06-27,1837500.0,-2487500.0,4123.057333304495
2025-06-27,1837500.0,-2462500.0,4129.308733642416
