date,seaice_extent
2025-07-06,1412500.0,-1712500.0,0.0
2025-07-06,1412500.0,-1687500.0,0.0
2025-07-06,1412500.0,-1662500.0,0.0
2025-07-06,1412500.0,-1637500.0,0.0
2025-07-06,1412500.0,-1612500.0,0.0
2025-07-06,1412500.0,-1587500.0,0.0
2025-07-06,1412500.0,-1562500.0,0.0
2025-07-06,1412500.0,-1537500.0,0.0
2025-07-06,1387500.0,-2337500.0,0.0
2025-07-06,1387500.0,-2312500.0,0.0
2025-07-06,1387500.0,-2287500.0,0.0
2025-07-06,1387500.0,-2262500.0,0.0
2025-07-06,1387500.0,-2237500.0,390624.4057126903
2025-07-06,1387500.0,-2212500.0,391165.2967603741
2025-07-06,1387500.0,-2187500.0,391701.2065882285
2025-07-06,1387500.0,-2162500.0,392232.1009258836
2025-07-06,1387500.0,-2137500.0,392757.94573776686
2025-07-06,1387500.0,-2112500.0,393278.7072272479
2025-07-06,1387500.0,-2087500.0,393794.35184168443
2025-07-06,1387500.0,-2062500.0,394304.84627644124
2025-07-06,1387500.0,-2037500.0,0.0
2025-07-06,1387500.0,-2012500.0,0.0
2025-07-06,1387500.0,-1987500.0,0.0
2025-07-06,1387500.0,-1962500.0,0.0
2025-07-06,1387500.0,-1937500.0,0.0
2025-07-06,1387500.0,-1912500.0,0.0
2025-07-06,1387500.0,-1887500.0,0.0
2025-07-06,1387500.0,-1862500.0,0.0
2025-07-06,1387500.0,-1837500.0,0.0
2025-07-06,1387500.0,-1812500.0,0.0
2025-07-06,1387500.0,-1787500.0,0.0
2025-07-06,1387500.0,-1762500.0,0.0
2025-07-06,1387500.0,-1737500.0,0.0
2025-07-06,1387500.0,-1712500.0,0.0
2025-07-06,1387500.0,-1687500.0,0.0
2025-07-06,1387500.0,-1662500.0,0.0
2025-07-06,1387500.0,-1637500.0,0.0
2025-07-06,1387500.0,-1612500.0,0.0
2025-07-06,1387500.0,-1587500.0,0.0
2025-07-06,1387500.0,-1562500.0,0.0
2025-07-06,1387500.0,-1537500.0,0.0
2025-07-06,1362500.0,-2337500.0,0.0
2025-07-06,1362500.0,-2312500.0,0.0
2025-07-06,1362500.0,-2287500.0,0.0
2025-07-06,1362500.0,-2262500.0,0.0
2025-07-06,1362500.0,-2237500.0,390958.5327821439
2025-07-06,1362500.0,-2212500.0,391500.11247904313
2025-07-06,1362500.0,-2187500.0,392036.7050647801
2025-07-06,1362500.0,-2162500.0,392568.27621247876
2025-07-06,1362500.0,-2137500.0,393094.79183031473
2025-07-06,1362500.0,-2112500.0,393616.2180658111
2025-07-06,1362500.0,-2087500.0,394132.5213106636
2025-07-06,1362500.0,-2062500.0,394643.66820519156
2025-07-06,1362500.0,-2037500.0,395149.6256427999
2025-07-06,1362500.0,-2012500.0,0.0
2025-07-06,1362500.0,-1987500.0,0.0
2025-07-06,1362500.0,-1962500.0,0.0
2025-07-06,1362500.0,-1937500.0,0.0
2025-07-06,1362500.0,-1912500.0,0.0
2025-07-06,1362500.0,-1887500.0,0.0
2025-07-06,1362500.0,-1862500.0,0.0
2025-07-06,1362500.0,-1837500.0,0.0
2025-07-06,1362500.0,-1812500.0,0.0
2025-07-06,1362500.0,-1787500.0,0.0
2025-07-06,1362500.0,-1762500.0,0.0
2025-07-06,1362500.0,-1737500.0,0.0
2025-07-06,1362500.0,-1712500.0,0.0
2025-07-06,1362500.0,-1687500.0,0.0
2025-07-06,1362500.0,-1662500.0,0.0
2025-07-06,1362500.0,-1637500.0,0.0
2025-07-06,1362500.0,-1612500.0,0.0
2025-07-06,1362500.0,-1587500.0,0.0
2025-07-06,1362500.0,-1562500.0,0.0
2025-07-06,1362500.0,-1537500.0,0.0
2025-07-06,1337500.0,-2337500.0,0.0
2025-07-06,1337500.0,-2312500.0,0.0
2025-07-06,1337500.0,-2287500.0,0.0
2025-07-06,1337500.0,-2262500.0,0.0
2025-07-06,1337500.0,-2237500.0,391286.99862803065
2025-07-06,1337500.0,-2212500.0,391829.25558161235
2025-07-06,1337500.0,-2187500.0,392366.51963076665
2025-07-06,1337500.0,-2162500.0,392898.7563931884
2025-07-06,1337500.0,-2137500.0,393425.9317217722
2025-07-06,1337500.0,-2112500.0,393948.0117088597
2025-07-06,1337500.0,-2087500.0,394464.96269153745
2025-07-06,1337500.0,-2062500.0,394976.75125589734
2025-07-06,1337500.0,-2037500.0,395483.34424143843
2025-07-06,1337500.0,-2012500.0,395984.70874584006
2025-07-06,1337500.0,-1987500.0,396480.8121294891
2025-07-06,1337500.0,-1962500.0,0.0
2025-07-06,1337500.0,-1937500.0,0.0
2025-07-06,1337500.0,-1912500.0,0.0
2025-07-06,1337500.0,-1887500.0,0.0
2025-07-06,1337500.0,-1862500.0,0.0
2025-07-06,1337500.0,-1837500.0,0.0
2025-07-06,1337500.0,-1812500.0,0.0
2025-07-06,1337500.0,-1787500.0,0.0
2025-07-06,1337500.0,-1762500.0,0.0
2025-07-06,1337500.0,-1737500.0,0.0
2025-07-06,1337500.0,-1712500.0,0.0
2025-07-06,1337500.0,-1687500.0,0.0
2025-07-06,1337500.0,-1662500.0,0.0
2025-07-06,1337500.0,-1637500.0,0.0
2025-07-06,1337500.0,-1612500.0,0.0
2025-07-06,1337500.0,-1587500.0,0.0
2025-07-06,1337500.0,-1562500.0,0.0
2025-07-06,1337500.0,-1537500.0,0.0
2025-07-06,1312500.0,-2337500.0,0.0
2025-07-06,1312500.0,-2312500.0,0.0
2025-07-06,1312500.0,-2287500.0,0.0
2025-07-06,1312500.0,-2262500.0,0.0
2025-07-06,1312500.0,-2237500.0,0.0
2025-07-06,1312500.0,-2212500.0,392152.7038884376
2025-07-06,1312500.0,-2187500.0,392690.6280472633
2025-07-06,1312500.0,-2162500.0,393223.5191702744
2025-07-06,1312500.0,-2137500.0,393751.34305568546
2025-07-06,1312500.0,-2112500.0,394274.0657420679
2025-07-06,1312500.0,-2087500.0,394791.653512729
2025-07-06,1312500.0,-2062500.0,395304.0729001205
2025-07-06,1312500.0,-2037500.0,395811.29069081077
2025-07-06,1312500.0,-2012500.0,396313.2739298112
2025-07-06,1312500.0,-1987500.0,396809.9899251038
2025-07-06,1312500.0,-1962500.0,397301.4062523067
2025-07-06,1312500.0,-1937500.0,0.0
2025-07-06,1312500.0,-1912500.0,0.0
2025-07-06,1312500.0,-1887500.0,0.0
2025-07-06,1312500.0,-1862500.0,0.0
2025-07-06,1312500.0,-1837500.0,0.0
2025-07-06,1312500.0,-1812500.0,0.0
2025-07-06,1312500.0,-1787500.0,0.0
2025-07-06,1312500.0,-1762500.0,0.0
2025-07-06,1312500.0,-1737500.0,0.0
2025-07-06,1312500.0,-1712500.0,0.0
2025-07-06,1312500.0,-1687500.0,0.0
2025-07-06,1312500.0,-1662500.0,0.0
2025-07-06,1312500.0,-1637500.0,0.0
2025-07-06,1312500.0,-1612500.0,0.0
2025-07-06,1312500.0,-1587500.0,0.0
2025-07-06,1312500.0,-1562500.0,0.0
2025-07-06,1312500.0,-1537500.0,0.0
2025-07-06,1287500.0,-2337500.0,0.0
2025-07-06,1287500.0,-2312500.0,0.0
2025-07-06,1287500.0,-2287500.0,0.0
2025-07-06,1287500.0,-2262500.0,0.0
2025-07-06,1287500.0,-2237500.0,391926.8585205966
2025-07-06,1287500.0,-2212500.0,392470.4355709394
2025-07-06,1287500.0,-2187500.0,393009.00842711696
2025-07-06,1287500.0,-2162500.0,393542.54259830486
2025-07-06,1287500.0,-2137500.0,394071.00382939604
2025-07-06,1287500.0,-2112500.0,394594.3581056927
2025-07-06,1287500.0,-2087500.0,395112.5716576362
2025-07-06,1287500.0,-2062500.0,395625.61096519936
2025-07-06,1287500.0,-2037500.0,396133.4427628737
2025-07-06,1287500.0,-2012500.0,396636.03404374537
2025-07-06,1287500.0,-1987500.0,397133.35206432396
2025-07-06,1287500.0,-1962500.0,397625.3643491406
2025-07-06,1287500.0,-1937500.0,398112.0386951053
2025-07-06,1287500.0,-1912500.0,398593.343175934
2025-07-06,1287500.0,-1887500.0,0.0
2025-07-06,1287500.0,-1862500.0,0.0
2025-07-06,1287500.0,-1837500.0,0.0
2025-07-06,1287500.0,-1812500.0,0.0
2025-07-06,1287500.0,-1787500.0,0.0
2025-07-06,1287500.0,-1762500.0,0.0
2025-07-06,1287500.0,-1737500.0,0.0
2025-07-06,1287500.0,-1712500.0,0.0
2025-07-06,1287500.0,-1687500.0,0.0
2025-07-06,1287500.0,-1662500.0,0.0
2025-07-06,1287500.0,-1637500.0,0.0
2025-07-06,1287500.0,-1612500.0,0.0
2025-07-06,1287500.0,-1587500.0,0.0
2025-07-06,1287500.0,-1562500.0,0.0
2025-07-06,1287500.0,-1537500.0,0.0
2025-07-06,1262500.0,-2337500.0,0.0
2025-07-06,1262500.0,-2312500.0,0.0
2025-07-06,1262500.0,-2287500.0,391134.8800921554
2025-07-06,1262500.0,-2262500.0,0.0
2025-07-06,1262500.0,-2237500.0,392238.2093807678
2025-07-06,1262500.0,-2212500.0,392782.42915419734
2025-07-06,1262500.0,-2187500.0,393321.6392378056
2025-07-06,1262500.0,-2162500.0,393855.8050879179
2025-07-06,1262500.0,-2137500.0,394384.892396678
2025-07-06,1262500.0,-2112500.0,394908.8670973481
2025-07-06,1262500.0,-2087500.0,395427.6953682866
2025-07-06,1262500.0,-2062500.0,395941.343638037
2025-07-06,1262500.0,-2037500.0,396449.77858966315
2025-07-06,1262500.0,-2012500.0,396952.9671653878
2025-07-06,1262500.0,-1987500.0,397450.87657125323
2025-07-06,1262500.0,-1962500.0,397943.4742814236
2025-07-06,1262500.0,-1937500.0,398430.7280431047
2025-07-06,1262500.0,-1912500.0,398912.6058804918
2025-07-06,1262500.0,-1887500.0,399389.0760997114
2025-07-06,1262500.0,-1862500.0,0.0
2025-07-06,1262500.0,-1837500.0,0.0
2025-07-06,1262500.0,-1812500.0,0.0
2025-07-06,1262500.0,-1787500.0,0.0
2025-07-06,1262500.0,-1762500.0,0.0
2025-07-06,1262500.0,-1737500.0,0.0
2025-07-06,1262500.0,-1712500.0,0.0
2025-07-06,1262500.0,-1687500.0,0.0
2025-07-06,1262500.0,-1662500.0,0.0
2025-07-06,1262500.0,-1637500.0,0.0
2025-07-06,1262500.0,-1612500.0,0.0
2025-07-06,1262500.0,-1587500.0,0.0
2025-07-06,1262500.0,-1562500.0,0.0
2025-07-06,1262500.0,-1537500.0,0.0
2025-07-06,1237500.0,-2337500.0,0.0
2025-07-06,1237500.0,-2312500.0,390879.5189328192
2025-07-06,1237500.0,-2287500.0,391439.2051911393
2025-07-06,1237500.0,-2262500.0,391993.9815227586
2025-07-06,1237500.0,-2237500.0,392543.8126507212
2025-07-06,1237500.0,-2212500.0,393088.6635207001
2025-07-06,1237500.0,-2187500.0,393628.499305189
2025-07-06,1237500.0,-2162500.0,394163.2854084371
2025-07-06,1237500.0,-2137500.0,394692.98747132043
2025-07-06,1237500.0,-2112500.0,395217.5713754311
2025-07-06,1237500.0,-2087500.0,395737.003248376
2025-07-06,1237500.0,-2062500.0,396251.249467814
2025-07-06,1237500.0,-2037500.0,396760.276666595
2025-07-06,1237500.0,-2012500.0,397264.05173693877
2025-07-06,1237500.0,-1987500.0,397762.54183509917
2025-07-06,1237500.0,-1962500.0,398255.7143861026
2025-07-06,1237500.0,-1937500.0,398743.5370879958
2025-07-06,1237500.0,-1912500.0,399225.9779164936
2025-07-06,1237500.0,-1887500.0,399703.00512966915
2025-07-06,1237500.0,-1862500.0,400174.5872716675
2025-07-06,1237500.0,-1837500.0,400640.6931782715
2025-07-06,1237500.0,-1812500.0,0.0
2025-07-06,1237500.0,-1787500.0,0.0
2025-07-06,1237500.0,-1762500.0,0.0
2025-07-06,1237500.0,-1737500.0,0.0
2025-07-06,1237500.0,-1712500.0,0.0
2025-07-06,1237500.0,-1687500.0,0.0
2025-07-06,1237500.0,-1662500.0,0.0
2025-07-06,1237500.0,-1637500.0,0.0
2025-07-06,1237500.0,-1612500.0,0.0
2025-07-06,1237500.0,-1587500.0,0.0
2025-07-06,1237500.0,-1562500.0,0.0
2025-07-06,1237500.0,-1537500.0,0.0
2025-07-06,1212500.0,-2337500.0,0.0
2025-07-06,1212500.0,-2312500.0,391177.46441294404
2025-07-06,1212500.0,-2287500.0,391737.78566193505
2025-07-06,1212500.0,-2262500.0,392293.19184362673
2025-07-06,1212500.0,-2237500.0,392843.64762923884
2025-07-06,1212500.0,-2212500.0,393389.1179129938
2025-07-06,1212500.0,-2187500.0,393929.56781591056
2025-07-06,1212500.0,-2162500.0,394464.9626915869
2025-07-06,1212500.0,-2137500.0,394995.26812987536
2025-07-06,1212500.0,-2112500.0,395520.4499622752
2025-07-06,1212500.0,-2087500.0,0.0
2025-07-06,1212500.0,-2062500.0,0.0
2025-07-06,1212500.0,-2037500.0,0.0
2025-07-06,1212500.0,-2012500.0,0.0
2025-07-06,1212500.0,-1987500.0,398068.326613534
2025-07-06,1212500.0,-1962500.0,398562.0633692035
2025-07-06,1212500.0,-1937500.0,399050.44448488124
2025-07-06,1212500.0,-1912500.0,399533.43788871425
2025-07-06,1212500.0,-1887500.0,400011.0117911902
2025-07-06,1212500.0,-1862500.0,400483.1346898901
2025-07-06,1212500.0,-1837500.0,400949.7753736059
2025-07-06,1212500.0,-1812500.0,401410.9029271906
2025-07-06,1212500.0,-1787500.0,0.0
2025-07-06,1212500.0,-1762500.0,0.0
2025-07-06,1212500.0,-1737500.0,0.0
2025-07-06,1212500.0,-1712500.0,0.0
2025-07-06,1212500.0,-1687500.0,0.0
2025-07-06,1212500.0,-1662500.0,0.0
2025-07-06,1212500.0,-1637500.0,0.0
2025-07-06,1212500.0,-1612500.0,0.0
2025-07-06,1212500.0,-1587500.0,0.0
2025-07-06,1212500.0,-1562500.0,0.0
2025-07-06,1212500.0,-1537500.0,0.0
2025-07-06,1187500.0,-2337500.0,390903.8283559904
2025-07-06,1187500.0,-2312500.0,391469.65707291244
2025-07-06,1187500.0,-2287500.0,392030.6012775515
2025-07-06,1187500.0,-2262500.0,392586.6253721712
2025-07-06,1187500.0,-2237500.0,393137.69397743896
2025-07-06,1187500.0,-2212500.0,0.0
2025-07-06,1187500.0,-2187500.0,0.0
2025-07-06,1187500.0,-2162500.0,0.0
2025-07-06,1187500.0,-2137500.0,0.0
2025-07-06,1187500.0,-2112500.0,0.0
2025-07-06,1187500.0,-2087500.0,0.0
2025-07-06,1187500.0,-2062500.0,0.0
2025-07-06,1187500.0,-2037500.0,0.0
2025-07-06,1187500.0,-2012500.0,0.0
2025-07-06,1187500.0,-1987500.0,0.0
2025-07-06,1187500.0,-1962500.0,398862.50030922797
2025-07-06,1187500.0,-1937500.0,399351.4292621883
2025-07-06,1187500.0,-1912500.0,399834.9647757606
2025-07-06,1187500.0,-1887500.0,400313.07501407585
2025-07-06,1187500.0,-1862500.0,400785.7284285105
2025-07-06,1187500.0,-1837500.0,401252.89376240346
2025-07-06,1187500.0,-1812500.0,401714.5400550564
2025-07-06,1187500.0,-1787500.0,402170.63664650964
2025-07-06,1187500.0,-1762500.0,402621.15318169445
2025-07-06,1187500.0,-1737500.0,0.0
2025-07-06,1187500.0,-1712500.0,0.0
2025-07-06,1187500.0,-1687500.0,0.0
2025-07-06,1187500.0,-1662500.0,0.0
2025-07-06,1187500.0,-1637500.0,0.0
2025-07-06,1187500.0,-1612500.0,0.0
2025-07-06,1187500.0,-1587500.0,0.0
2025-07-06,1187500.0,-1562500.0,0.0
2025-07-06,1187500.0,-1537500.0,0.0
2025-07-06,1162500.0,-2337500.0,0.0
2025-07-06,1162500.0,-2312500.0,0.0
2025-07-06,1162500.0,-2287500.0,392317.6321740578
2025-07-06,1162500.0,-2262500.0,0.0
2025-07-06,1162500.0,-2237500.0,393425.931721727
2025-07-06,1162500.0,-2212500.0,0.0
2025-07-06,1162500.0,-2187500.0,0.0
2025-07-06,1162500.0,-2162500.0,0.0
2025-07-06,1162500.0,-2137500.0,0.0
2025-07-06,1162500.0,-2112500.0,0.0
2025-07-06,1162500.0,-2087500.0,0.0
2025-07-06,1162500.0,-2062500.0,0.0
2025-07-06,1162500.0,-2037500.0,0.0
2025-07-06,1162500.0,-2012500.0,0.0
2025-07-06,1162500.0,-1987500.0,398662.1716051071
2025-07-06,1162500.0,-1962500.0,399157.00466014096
2025-07-06,1162500.0,-1937500.0,399646.47082449764
2025-07-06,1162500.0,-1912500.0,400130.537933529
2025-07-06,1162500.0,-1887500.0,400609.1741057855
2025-07-06,1162500.0,-1862500.0,401082.34774749813
2025-07-06,1162500.0,-1837500.0,401550.02755714895
2025-07-06,1162500.0,-1812500.0,402012.18252958346
2025-07-06,1162500.0,-1787500.0,402468.7819608031
2025-07-06,1162500.0,-1762500.0,402919.7954520603
2025-07-06,1162500.0,-1737500.0,403365.1929142646
2025-07-06,1162500.0,-1712500.0,0.0
2025-07-06,1162500.0,-1687500.0,0.0
2025-07-06,1162500.0,-1662500.0,0.0
2025-07-06,1162500.0,-1637500.0,0.0
2025-07-06,1162500.0,-1612500.0,0.0
2025-07-06,1162500.0,-1587500.0,0.0
2025-07-06,1162500.0,-1562500.0,0.0
2025-07-06,1162500.0,-1537500.0,0.0
2025-07-06,1137500.0,-2337500.0,0.0
2025-07-06,1137500.0,-2312500.0,0.0
2025-07-06,1137500.0,-2287500.0,0.0
2025-07-06,1137500.0,-2262500.0,0.0
2025-07-06,1137500.0,-2237500.0,0.0
2025-07-06,1137500.0,-2212500.0,0.0
2025-07-06,1137500.0,-2187500.0,0.0
2025-07-06,1137500.0,-2162500.0,0.0
2025-07-06,1137500.0,-2137500.0,0.0
2025-07-06,1137500.0,-2112500.0,0.0
2025-07-06,1137500.0,-2087500.0,0.0
2025-07-06,1137500.0,-2062500.0,0.0
2025-07-06,1137500.0,-2037500.0,0.0
2025-07-06,1137500.0,-2012500.0,0.0
2025-07-06,1137500.0,-1987500.0,398950.19120308495
2025-07-06,1137500.0,-1962500.0,399445.55625433155
2025-07-06,1137500.0,-1937500.0,399935.5489558762
2025-07-06,1137500.0,-1912500.0,400420.1370982504
2025-07-06,1137500.0,-1887500.0,400899.28875519795
2025-07-06,1137500.0,-1862500.0,401372.9722886671
2025-07-06,1137500.0,-1837500.0,401841.15635318944
2025-07-06,1137500.0,-1812500.0,402303.80990015646
2025-07-06,1137500.0,-1787500.0,402760.90218222985
2025-07-06,1137500.0,-1762500.0,403212.40275808796
2025-07-06,1137500.0,-1737500.0,403658.2814959442
2025-07-06,1137500.0,-1712500.0,404098.50857891777
2025-07-06,1137500.0,-1687500.0,0.0
2025-07-06,1137500.0,-1662500.0,0.0
2025-07-06,1137500.0,-1637500.0,0.0
2025-07-06,1137500.0,-1612500.0,0.0
2025-07-06,1137500.0,-1587500.0,0.0
2025-07-06,1137500.0,-1562500.0,0.0
2025-07-06,1137500.0,-1537500.0,0.0
2025-07-06,1112500.0,-2337500.0,391743.88266833045
2025-07-06,1112500.0,-2312500.0,0.0
2025-07-06,1112500.0,-2287500.0,0.0
2025-07-06,1112500.0,-2262500.0,0.0
2025-07-06,1112500.0,-2237500.0,0.0
2025-07-06,1112500.0,-2212500.0,0.0
2025-07-06,1112500.0,-2187500.0,0.0
2025-07-06,1112500.0,-2162500.0,0.0
2025-07-06,1112500.0,-2137500.0,0.0
2025-07-06,1112500.0,-2112500.0,0.0
2025-07-06,1112500.0,-2087500.0,0.0
2025-07-06,1112500.0,-2062500.0,0.0
2025-07-06,1112500.0,-2037500.0,0.0
2025-07-06,1112500.0,-2012500.0,0.0
2025-07-06,1112500.0,-1987500.0,399232.24909158604
2025-07-06,1112500.0,-1962500.0,399728.13530567783
2025-07-06,1112500.0,-1937500.0,400218.64382285054
2025-07-06,1112500.0,-1912500.0,400703.7423892879
2025-07-06,1112500.0,-1887500.0,401183.39903508587
2025-07-06,1112500.0,-1862500.0,401657.58207883337
2025-07-06,1112500.0,-1837500.0,402126.2601318744
2025-07-06,1112500.0,-1812500.0,402589.4021029599
2025-07-06,1112500.0,-1787500.0,403046.97720248956
2025-07-06,1112500.0,-1762500.0,403498.95494701667
2025-07-06,1112500.0,-1737500.0,403945.30516358843
2025-07-06,1112500.0,-1712500.0,404385.9979936968
2025-07-06,1112500.0,-1687500.0,404821.00389840046
2025-07-06,1112500.0,-1662500.0,405250.29366155935
2025-07-06,1112500.0,-1637500.0,0.0
2025-07-06,1112500.0,-1612500.0,0.0
2025-07-06,1112500.0,-1587500.0,0.0
2025-07-06,1112500.0,-1562500.0,0.0
2025-07-06,1112500.0,-1537500.0,0.0
2025-07-06,1087500.0,-2337500.0,0.0
2025-07-06,1087500.0,-2312500.0,0.0
2025-07-06,1087500.0,-2287500.0,0.0
2025-07-06,1087500.0,-2262500.0,0.0
2025-07-06,1087500.0,-2237500.0,0.0
2025-07-06,1087500.0,-2212500.0,0.0
2025-07-06,1087500.0,-2187500.0,0.0
2025-07-06,1087500.0,-2162500.0,0.0
2025-07-06,1087500.0,-2137500.0,0.0
2025-07-06,1087500.0,-2112500.0,0.0
2025-07-06,1087500.0,-2087500.0,0.0
2025-07-06,1087500.0,-2062500.0,0.0
2025-07-06,1087500.0,-2037500.0,0.0
2025-07-06,1087500.0,-2012500.0,0.0
2025-07-06,1087500.0,-1987500.0,399508.32591603283
2025-07-06,1087500.0,-1962500.0,400004.72241272096
2025-07-06,1087500.0,-1937500.0,400495.7359771675
2025-07-06,1087500.0,-1912500.0,400981.3343123537
2025-07-06,1087500.0,-1887500.0,401461.4854055749
2025-07-06,1087500.0,-1862500.0,401936.15753279784
2025-07-06,1087500.0,-1837500.0,402405.31926324574
2025-07-06,1087500.0,-1812500.0,402868.9394638843
2025-07-06,1087500.0,-1787500.0,403326.98730364814
2025-07-06,1087500.0,-1762500.0,403779.4322579506
2025-07-06,1087500.0,-1737500.0,404226.2441131737
2025-07-06,1087500.0,-1712500.0,404667.39297062304
2025-07-06,1087500.0,-1687500.0,405102.8492512645
2025-07-06,1087500.0,-1662500.0,405532.5836995747
2025-07-06,1087500.0,-1637500.0,405956.5673880731
2025-07-06,1087500.0,-1612500.0,0.0
2025-07-06,1087500.0,-1587500.0,0.0
2025-07-06,1087500.0,-1562500.0,0.0
2025-07-06,1087500.0,-1537500.0,0.0
2025-07-06,1062500.0,-2337500.0,0.0
2025-07-06,1062500.0,-2312500.0,0.0
2025-07-06,1062500.0,-2287500.0,0.0
2025-07-06,1062500.0,-2262500.0,0.0
2025-07-06,1062500.0,-2237500.0,0.0
2025-07-06,1062500.0,-2212500.0,0.0
2025-07-06,1062500.0,-2187500.0,0.0
2025-07-06,1062500.0,-2162500.0,0.0
2025-07-06,1062500.0,-2137500.0,0.0
2025-07-06,1062500.0,-2112500.0,0.0
2025-07-06,1062500.0,-2087500.0,0.0
2025-07-06,1062500.0,-2062500.0,0.0
2025-07-06,1062500.0,-2037500.0,0.0
2025-07-06,1062500.0,-2012500.0,0.0
2025-07-06,1062500.0,-1987500.0,399778.40270838095
2025-07-06,1062500.0,-1962500.0,400275.29856122995
2025-07-06,1062500.0,-1937500.0,400766.80635901284
2025-07-06,1062500.0,-1912500.0,401252.89376240165
2025-07-06,1062500.0,-1887500.0,401733.5287167093
2025-07-06,1062500.0,-1862500.0,402208.67945642816
2025-07-06,1062500.0,-1837500.0,402678.31450932694
2025-07-06,1062500.0,-1812500.0,403142.4027014827
2025-07-06,1062500.0,-1787500.0,403600.9131613101
2025-07-06,1062500.0,-1762500.0,404053.81532401347
2025-07-06,1062500.0,-1737500.0,404501.0789360704
2025-07-06,1062500.0,-1712500.0,404942.67405941006
2025-07-06,1062500.0,-1687500.0,405378.57107588666
2025-07-06,1062500.0,-1662500.0,405808.7406913498
2025-07-06,1062500.0,-1637500.0,406233.1539399214
2025-07-06,1062500.0,-1612500.0,406651.7821884163
2025-07-06,1062500.0,-1587500.0,407064.5971400657
2025-07-06,1062500.0,-1562500.0,0.0
2025-07-06,1062500.0,-1537500.0,0.0
2025-07-06,1037500.0,-2337500.0,0.0
2025-07-06,1037500.0,-2312500.0,0.0
2025-07-06,1037500.0,-2287500.0,0.0
2025-07-06,1037500.0,-2262500.0,0.0
2025-07-06,1037500.0,-2237500.0,0.0
2025-07-06,1037500.0,-2212500.0,0.0
2025-07-06,1037500.0,-2187500.0,0.0
2025-07-06,1037500.0,-2162500.0,0.0
2025-07-06,1037500.0,-2137500.0,0.0
2025-07-06,1037500.0,-2112500.0,0.0
2025-07-06,1037500.0,-2087500.0,0.0
2025-07-06,1037500.0,-2062500.0,0.0
2025-07-06,1037500.0,-2037500.0,0.0
2025-07-06,1037500.0,-2012500.0,0.0
2025-07-06,1037500.0,-1987500.0,0.0
2025-07-06,1037500.0,-1962500.0,0.0
2025-07-06,1037500.0,-1937500.0,401031.8362995696
2025-07-06,1037500.0,-1912500.0,401518.4020262746
2025-07-06,1037500.0,-1887500.0,401999.51021164516
2025-07-06,1037500.0,-1862500.0,402475.1290492502
2025-07-06,1037500.0,-1837500.0,402945.2270267082
2025-07-06,1037500.0,-1812500.0,403409.7729299175
2025-07-06,1037500.0,-1787500.0,403868.73584760225
2025-07-06,1037500.0,-1762500.0,404322.085175746
2025-07-06,1037500.0,-1737500.0,404769.7906217041
2025-07-06,1037500.0,-1712500.0,405211.822208895
2025-07-06,1037500.0,-1687500.0,405648.1502809509
2025-07-06,1037500.0,-1662500.0,406078.74550581485
2025-07-06,1037500.0,-1637500.0,406503.57888029417
2025-07-06,1037500.0,-1612500.0,406922.6217340444
2025-07-06,1037500.0,-1587500.0,407335.84573372407
2025-07-06,1037500.0,-1562500.0,407743.2228873158
2025-07-06,1037500.0,-1537500.0,0.0
2025-07-06,1012500.0,-2337500.0,0.0
2025-07-06,1012500.0,-2312500.0,0.0
2025-07-06,1012500.0,-2287500.0,0.0
2025-07-06,1012500.0,-2262500.0,0.0
2025-07-06,1012500.0,-2237500.0,0.0
2025-07-06,1012500.0,-2212500.0,0.0
2025-07-06,1012500.0,-2187500.0,0.0
2025-07-06,1012500.0,-2162500.0,0.0
2025-07-06,1012500.0,-2137500.0,0.0
2025-07-06,1012500.0,-2112500.0,0.0
2025-07-06,1012500.0,-2087500.0,0.0
2025-07-06,1012500.0,-2062500.0,0.0
2025-07-06,1012500.0,-2037500.0,0.0
2025-07-06,1012500.0,-2012500.0,0.0
2025-07-06,1012500.0,-1987500.0,0.0
2025-07-06,1012500.0,-1962500.0,0.0
2025-07-06,1012500.0,-1937500.0,401290.8075241239
2025-07-06,1012500.0,-1912500.0,401777.8407858767
2025-07-06,1012500.0,-1887500.0,402259.4115290497
2025-07-06,1012500.0,-1862500.0,402735.48790766555
2025-07-06,1012500.0,-1837500.0,403206.038369533
2025-07-06,1012500.0,-1812500.0,403671.03166171163
2025-07-06,1012500.0,-1787500.0,404130.43683391303
2025-07-06,1012500.0,-1762500.0,404584.22324373864
2025-07-06,1012500.0,-1737500.0,405032.3605604477
2025-07-06,1012500.0,-1712500.0,405474.81876966025
2025-07-06,1012500.0,-1687500.0,405911.56817766954
2025-07-06,1012500.0,-1662500.0,406342.5794155171
2025-07-06,1012500.0,-1637500.0,406767.82344327
2025-07-06,1012500.0,-1612500.0,407187.2715543816
2025-07-06,1012500.0,-1587500.0,407600.8953797415
2025-07-06,1012500.0,-1562500.0,408008.66689181264
2025-07-06,1012500.0,-1537500.0,0.0
2025-07-06,987500.0,-2337500.0,0.0
2025-07-06,987500.0,-2312500.0,0.0
2025-07-06,987500.0,-2287500.0,0.0
2025-07-06,987500.0,-2262500.0,0.0
2025-07-06,987500.0,-2237500.0,0.0
2025-07-06,987500.0,-2212500.0,0.0
2025-07-06,987500.0,-2187500.0,0.0
2025-07-06,987500.0,-2162500.0,0.0
2025-07-06,987500.0,-2137500.0,0.0
2025-07-06,987500.0,-2112500.0,0.0
