date,seaice_extent
2025-06-26,1462500.0,-3287500.0,565.356556498003
2025-06-26,1462500.0,-3262500.0,566.4687262584172
2025-06-26,1462500.0,-3237500.0,567.5756286955118
2025-06-26,1462500.0,-3212500.0,568.6772019503145
2025-06-26,1462500.0,-3187500.0,569.7733842266168
2025-06-26,1462500.0,-3162500.0,570.8641137974996
2025-06-26,1462500.0,-3137500.0,571.9493290124531
2025-06-26,1462500.0,-3112500.0,0.0
2025-06-26,1462500.0,-3087500.0,0.0
2025-06-26,1462500.0,-3062500.0,0.0
2025-06-26,1462500.0,-3037500.0,0.0
2025-06-26,1462500.0,-3012500.0,0.0
2025-06-26,1462500.0,-2987500.0,0.0
2025-06-26,1462500.0,-2962500.0,0.0
2025-06-26,1462500.0,-2937500.0,0.0
2025-06-26,1462500.0,-2912500.0,0.0
2025-06-26,1462500.0,-2887500.0,0.0
2025-06-26,1462500.0,-2862500.0,0.0
2025-06-26,1462500.0,-2837500.0,0.0
2025-06-26,1462500.0,-2812500.0,0.0
2025-06-26,1462500.0,-2787500.0,0.0
2025-06-26,1462500.0,-2762500.0,0.0
2025-06-26,1462500.0,-2737500.0,0.0
2025-06-26,1462500.0,-2712500.0,0.0
2025-06-26,1462500.0,-2687500.0,0.0
2025-06-26,1462500.0,-2662500.0,0.0
2025-06-26,1462500.0,-2637500.0,0.0
2025-06-26,1462500.0,-2612500.0,0.0
2025-06-26,1462500.0,-2587500.0,0.0
2025-06-26,1462500.0,-2562500.0,0.0
2025-06-26,1462500.0,-2537500.0,0.0
2025-06-26,1462500.0,-2512500.0,0.0
2025-06-26,1462500.0,-2487500.0,0.0
2025-06-26,1462500.0,-2462500.0,0.0
2025-06-26,1462500.0,-2437500.0,0.0
2025-06-26,1462500.0,-2412500.0,0.0
2025-06-26,1462500.0,-2387500.0,0.0
2025-06-26,1437500.0,-3437500.0,0.0
2025-06-26,1437500.0,-3412500.0,0.0
2025-06-26,1437500.0,-3387500.0,0.0
2025-06-26,1437500.0,-3362500.0,0.0
2025-06-26,1437500.0,-3337500.0,563.6057729969053
2025-06-26,1437500.0,-3312500.0,564.7297439643851
2025-06-26,1437500.0,-3287500.0,565.8485662140283
2025-06-26,1437500.0,-3262500.0,566.9621776809902
2025-06-26,1437500.0,-3237500.0,568.0705163495484
2025-06-26,1437500.0,-3212500.0,569.1735202597828
2025-06-26,1437500.0,-3187500.0,570.2711275140181
2025-06-26,1437500.0,-3162500.0,571.3632762844019
2025-06-26,1437500.0,-3137500.0,572.4499048189383
2025-06-26,1437500.0,-3112500.0,0.0
2025-06-26,1437500.0,-3087500.0,0.0
2025-06-26,1437500.0,-3062500.0,0.0
2025-06-26,1437500.0,-3037500.0,0.0
2025-06-26,1437500.0,-3012500.0,0.0
2025-06-26,1437500.0,-2987500.0,0.0
2025-06-26,1437500.0,-2962500.0,0.0
2025-06-26,1437500.0,-2937500.0,0.0
2025-06-26,1437500.0,-2912500.0,0.0
2025-06-26,1437500.0,-2887500.0,0.0
2025-06-26,1437500.0,-2862500.0,0.0
2025-06-26,1437500.0,-2837500.0,0.0
2025-06-26,1437500.0,-2812500.0,0.0
2025-06-26,1437500.0,-2787500.0,0.0
2025-06-26,1437500.0,-2762500.0,0.0
2025-06-26,1437500.0,-2737500.0,0.0
2025-06-26,1437500.0,-2712500.0,0.0
2025-06-26,1437500.0,-2687500.0,0.0
2025-06-26,1437500.0,-2662500.0,0.0
2025-06-26,1437500.0,-2637500.0,0.0
2025-06-26,1437500.0,-2612500.0,0.0
2025-06-26,1437500.0,-2587500.0,0.0
2025-06-26,1437500.0,-2562500.0,0.0
2025-06-26,1437500.0,-2537500.0,0.0
2025-06-26,1437500.0,-2512500.0,0.0
2025-06-26,1437500.0,-2487500.0,0.0
2025-06-26,1437500.0,-2462500.0,0.0
2025-06-26,1437500.0,-2437500.0,0.0
2025-06-26,1437500.0,-2412500.0,0.0
2025-06-26,1437500.0,-2387500.0,0.0
2025-06-26,1412500.0,-3437500.0,0.0
2025-06-26,1412500.0,-3412500.0,0.0
2025-06-26,1412500.0,-3387500.0,0.0
2025-06-26,1412500.0,-3362500.0,0.0
2025-06-26,1412500.0,-3337500.0,0.0
2025-06-26,1412500.0,-3312500.0,565.2124674295092
2025-06-26,1412500.0,-3287500.0,566.3327142266627
2025-06-26,1412500.0,-3262500.0,567.4477449531164
2025-06-26,1412500.0,-3237500.0,568.5574974935598
2025-06-26,1412500.0,-3212500.0,569.6619097885456
2025-06-26,1412500.0,-3187500.0,0.0
2025-06-26,1412500.0,-3162500.0,0.0
2025-06-26,1412500.0,-3137500.0,0.0
2025-06-26,1412500.0,-3112500.0,0.0
2025-06-26,1412500.0,-3087500.0,0.0
2025-06-26,1412500.0,-3062500.0,0.0
2025-06-26,1412500.0,-3037500.0,0.0
2025-06-26,1412500.0,-3012500.0,0.0
2025-06-26,1412500.0,-2987500.0,0.0
2025-06-26,1412500.0,-2962500.0,0.0
2025-06-26,1412500.0,-2937500.0,0.0
2025-06-26,1412500.0,-2912500.0,0.0
2025-06-26,1412500.0,-2887500.0,0.0
2025-06-26,1412500.0,-2862500.0,0.0
2025-06-26,1412500.0,-2837500.0,0.0
2025-06-26,1412500.0,-2812500.0,0.0
2025-06-26,1412500.0,-2787500.0,0.0
2025-06-26,1412500.0,-2762500.0,0.0
2025-06-26,1412500.0,-2737500.0,0.0
2025-06-26,1412500.0,-2712500.0,0.0
2025-06-26,1412500.0,-2687500.0,0.0
2025-06-26,1412500.0,-2662500.0,0.0
2025-06-26,1412500.0,-2637500.0,0.0
2025-06-26,1412500.0,-2612500.0,0.0
2025-06-26,1412500.0,-2587500.0,0.0
2025-06-26,1412500.0,-2562500.0,0.0
2025-06-26,1412500.0,-2537500.0,0.0
2025-06-26,1412500.0,-2512500.0,0.0
2025-06-26,1412500.0,-2487500.0,0.0
2025-06-26,1412500.0,-2462500.0,0.0
2025-06-26,1412500.0,-2437500.0,0.0
2025-06-26,1412500.0,-2412500.0,0.0
2025-06-26,1412500.0,-2387500.0,0.0
2025-06-26,1387500.0,-3437500.0,0.0
2025-06-26,1387500.0,-3412500.0,0.0
2025-06-26,1387500.0,-3387500.0,0.0
2025-06-26,1387500.0,-3362500.0,0.0
2025-06-26,1387500.0,-3337500.0,0.0
2025-06-26,1387500.0,-3312500.0,565.6873204447021
2025-06-26,1387500.0,-3287500.0,566.8089691353197
2025-06-26,1387500.0,-3262500.0,567.9253965531893
2025-06-26,1387500.0,-3237500.0,569.0365404854774
2025-06-26,1387500.0,-3212500.0,570.1423387744055
2025-06-26,1387500.0,-3187500.0,571.2427293248472
2025-06-26,1387500.0,-3162500.0,572.3376501109352
2025-06-26,1387500.0,-3137500.0,0.0
2025-06-26,1387500.0,-3112500.0,0.0
2025-06-26,1387500.0,-3087500.0,0.0
2025-06-26,1387500.0,-3062500.0,0.0
2025-06-26,1387500.0,-3037500.0,0.0
2025-06-26,1387500.0,-3012500.0,0.0
2025-06-26,1387500.0,-2987500.0,0.0
2025-06-26,1387500.0,-2962500.0,0.0
2025-06-26,1387500.0,-2937500.0,0.0
2025-06-26,1387500.0,-2912500.0,0.0
2025-06-26,1387500.0,-2887500.0,0.0
2025-06-26,1387500.0,-2862500.0,0.0
2025-06-26,1387500.0,-2837500.0,0.0
2025-06-26,1387500.0,-2812500.0,0.0
2025-06-26,1387500.0,-2787500.0,0.0
2025-06-26,1387500.0,-2762500.0,0.0
2025-06-26,1387500.0,-2737500.0,0.0
2025-06-26,1387500.0,-2712500.0,0.0
2025-06-26,1387500.0,-2687500.0,0.0
2025-06-26,1387500.0,-2662500.0,0.0
2025-06-26,1387500.0,-2637500.0,0.0
2025-06-26,1387500.0,-2612500.0,0.0
2025-06-26,1387500.0,-2587500.0,0.0
2025-06-26,1387500.0,-2562500.0,0.0
2025-06-26,1387500.0,-2537500.0,0.0
2025-06-26,1387500.0,-2512500.0,0.0
2025-06-26,1387500.0,-2487500.0,0.0
2025-06-26,1387500.0,-2462500.0,0.0
2025-06-26,1387500.0,-2437500.0,0.0
2025-06-26,1387500.0,-2412500.0,0.0
2025-06-26,1387500.0,-2387500.0,0.0
2025-06-26,1362500.0,-3437500.0,0.0
2025-06-26,1362500.0,-3412500.0,0.0
2025-06-26,1362500.0,-3387500.0,0.0
2025-06-26,1362500.0,-3362500.0,0.0
2025-06-26,1362500.0,-3337500.0,0.0
2025-06-26,1362500.0,-3312500.0,0.0
2025-06-26,1362500.0,-3287500.0,0.0
2025-06-26,1362500.0,-3262500.0,568.3951014255323
2025-06-26,1362500.0,-3237500.0,569.5076141506453
2025-06-26,1362500.0,-3212500.0,570.6147759244461
2025-06-26,1362500.0,-3187500.0,0.0
2025-06-26,1362500.0,-3162500.0,0.0
2025-06-26,1362500.0,-3137500.0,0.0
2025-06-26,1362500.0,-3112500.0,0.0
2025-06-26,1362500.0,-3087500.0,0.0
2025-06-26,1362500.0,-3062500.0,0.0
2025-06-26,1362500.0,-3037500.0,0.0
2025-06-26,1362500.0,-3012500.0,0.0
2025-06-26,1362500.0,-2987500.0,0.0
2025-06-26,1362500.0,-2962500.0,0.0
2025-06-26,1362500.0,-2937500.0,0.0
2025-06-26,1362500.0,-2912500.0,0.0
2025-06-26,1362500.0,-2887500.0,0.0
2025-06-26,1362500.0,-2862500.0,0.0
2025-06-26,1362500.0,-2837500.0,0.0
2025-06-26,1362500.0,-2812500.0,0.0
2025-06-26,1362500.0,-2787500.0,0.0
2025-06-26,1362500.0,-2762500.0,0.0
2025-06-26,1362500.0,-2737500.0,0.0
2025-06-26,1362500.0,-2712500.0,0.0
2025-06-26,1362500.0,-2687500.0,0.0
2025-06-26,1362500.0,-2662500.0,0.0
2025-06-26,1362500.0,-2637500.0,0.0
2025-06-26,1362500.0,-2612500.0,0.0
2025-06-26,1362500.0,-2587500.0,0.0
2025-06-26,1362500.0,-2562500.0,0.0
2025-06-26,1362500.0,-2537500.0,0.0
2025-06-26,1362500.0,-2512500.0,0.0
2025-06-26,1362500.0,-2487500.0,0.0
2025-06-26,1362500.0,-2462500.0,0.0
2025-06-26,1362500.0,-2437500.0,0.0
2025-06-26,1362500.0,-2412500.0,0.0
2025-06-26,1362500.0,-2387500.0,0.0
2025-06-26,1337500.0,-3437500.0,0.0
2025-06-26,1337500.0,-3412500.0,0.0
2025-06-26,1337500.0,-3387500.0,0.0
2025-06-26,1337500.0,-3362500.0,0.0
2025-06-26,1337500.0,-3337500.0,0.0
2025-06-26,1337500.0,-3312500.0,0.0
2025-06-26,1337500.0,-3287500.0,0.0
2025-06-26,1337500.0,-3262500.0,0.0
2025-06-26,1337500.0,-3237500.0,0.0
2025-06-26,1337500.0,-3212500.0,571.0791904192142
2025-06-26,1337500.0,-3187500.0,0.0
2025-06-26,1337500.0,-3162500.0,0.0
2025-06-26,1337500.0,-3137500.0,0.0
2025-06-26,1337500.0,-3112500.0,0.0
2025-06-26,1337500.0,-3087500.0,0.0
2025-06-26,1337500.0,-3062500.0,0.0
2025-06-26,1337500.0,-3037500.0,0.0
2025-06-26,1337500.0,-3012500.0,0.0
2025-06-26,1337500.0,-2987500.0,0.0
2025-06-26,1337500.0,-2962500.0,0.0
2025-06-26,1337500.0,-2937500.0,0.0
2025-06-26,1337500.0,-2912500.0,0.0
2025-06-26,1337500.0,-2887500.0,0.0
2025-06-26,1337500.0,-2862500.0,0.0
2025-06-26,1337500.0,-2837500.0,0.0
2025-06-26,1337500.0,-2812500.0,0.0
2025-06-26,1337500.0,-2787500.0,0.0
2025-06-26,1337500.0,-2762500.0,0.0
2025-06-26,1337500.0,-2737500.0,0.0
2025-06-26,1337500.0,-2712500.0,0.0
2025-06-26,1337500.0,-2687500.0,0.0
2025-06-26,1337500.0,-2662500.0,0.0
2025-06-26,1337500.0,-2637500.0,0.0
2025-06-26,1337500.0,-2612500.0,0.0
2025-06-26,1337500.0,-2587500.0,0.0
2025-06-26,1337500.0,-2562500.0,0.0
2025-06-26,1337500.0,-2537500.0,0.0
2025-06-26,1337500.0,-2512500.0,0.0
2025-06-26,1337500.0,-2487500.0,0.0
2025-06-26,1337500.0,-2462500.0,0.0
2025-06-26,1337500.0,-2437500.0,0.0
2025-06-26,1337500.0,-2412500.0,0.0
2025-06-26,1337500.0,-2387500.0,0.0
2025-06-26,1312500.0,-3437500.0,0.0
2025-06-26,1312500.0,-3412500.0,0.0
2025-06-26,1312500.0,-3387500.0,0.0
2025-06-26,1312500.0,-3362500.0,0.0
2025-06-26,1312500.0,-3337500.0,0.0
2025-06-26,1312500.0,-3312500.0,0.0
2025-06-26,1312500.0,-3287500.0,0.0
2025-06-26,1312500.0,-3262500.0,0.0
2025-06-26,1312500.0,-3237500.0,0.0
2025-06-26,1312500.0,-3212500.0,571.5355519179268
2025-06-26,1312500.0,-3187500.0,0.0
2025-06-26,1312500.0,-3162500.0,0.0
2025-06-26,1312500.0,-3137500.0,0.0
2025-06-26,1312500.0,-3112500.0,0.0
2025-06-26,1312500.0,-3087500.0,0.0
2025-06-26,1312500.0,-3062500.0,0.0
2025-06-26,1312500.0,-3037500.0,0.0
2025-06-26,1312500.0,-3012500.0,0.0
2025-06-26,1312500.0,-2987500.0,0.0
2025-06-26,1312500.0,-2962500.0,0.0
2025-06-26,1312500.0,-2937500.0,0.0
2025-06-26,1312500.0,-2912500.0,0.0
2025-06-26,1312500.0,-2887500.0,0.0
2025-06-26,1312500.0,-2862500.0,0.0
2025-06-26,1312500.0,-2837500.0,0.0
2025-06-26,1312500.0,-2812500.0,0.0
2025-06-26,1312500.0,-2787500.0,0.0
2025-06-26,1312500.0,-2762500.0,0.0
2025-06-26,1312500.0,-2737500.0,0.0
2025-06-26,1312500.0,-2712500.0,0.0
2025-06-26,1312500.0,-2687500.0,0.0
2025-06-26,1312500.0,-2662500.0,0.0
2025-06-26,1312500.0,-2637500.0,0.0
2025-06-26,1312500.0,-2612500.0,0.0
2025-06-26,1312500.0,-2587500.0,0.0
2025-06-26,1312500.0,-2562500.0,0.0
2025-06-26,1312500.0,-2537500.0,0.0
2025-06-26,1312500.0,-2512500.0,0.0
2025-06-26,1312500.0,-2487500.0,0.0
2025-06-26,1312500.0,-2462500.0,0.0
2025-06-26,1312500.0,-2437500.0,0.0
2025-06-26,1312500.0,-2412500.0,0.0
2025-06-26,1312500.0,-2387500.0,0.0
2025-06-27,2487500.0,-3437500.0,0.0
2025-06-27,2487500.0,-3412500.0,0.0
2025-06-27,2487500.0,-3387500.0,0.0
2025-06-27,2487500.0,-3362500.0,0.0
2025-06-27,2487500.0,-3337500.0,0.0
2025-06-27,2487500.0,-3312500.0,0.0
2025-06-27,2487500.0,-3287500.0,0.0
2025-06-27,2487500.0,-3262500.0,0.0
2025-06-27,2487500.0,-3237500.0,0.0
2025-06-27,2487500.0,-3212500.0,0.0
2025-06-27,2487500.0,-3187500.0,0.0
2025-06-27,2487500.0,-3162500.0,0.0
2025-06-27,2487500.0,-3137500.0,0.0
2025-06-27,2487500.0,-3112500.0,0.0
2025-06-27,2487500.0,-3087500.0,0.0
2025-06-27,2487500.0,-3062500.0,0.0
2025-06-27,2487500.0,-3037500.0,0.0
2025-06-27,2487500.0,-3012500.0,0.0
2025-06-27,2487500.0,-2987500.0,0.0
2025-06-27,2487500.0,-2962500.0,0.0
2025-06-27,2487500.0,-2937500.0,0.0
2025-06-27,2487500.0,-2912500.0,553.843674404583
2025-06-27,2487500.0,-2887500.0,554.798618666214
2025-06-27,2487500.0,-2862500.0,555.7477523224201
2025-06-27,2487500.0,-2837500.0,0.0
2025-06-27,2487500.0,-2812500.0,0.0
2025-06-27,2487500.0,-2787500.0,0.0
2025-06-27,2487500.0,-2762500.0,0.0
2025-06-27,2487500.0,-2737500.0,0.0
2025-06-27,2487500.0,-2712500.0,0.0
2025-06-27,2487500.0,-2687500.0,0.0
2025-06-27,2487500.0,-2662500.0,0.0
2025-06-27,2487500.0,-2637500.0,0.0
2025-06-27,2487500.0,-2612500.0,0.0
2025-06-27,2487500.0,-2587500.0,0.0
2025-06-27,2487500.0,-2562500.0,0.0
2025-06-27,2487500.0,-2537500.0,0.0
2025-06-27,2487500.0,-2512500.0,0.0
2025-06-27,2487500.0,-2487500.0,0.0
2025-06-27,2487500.0,-2462500.0,0.0
2025-06-27,2487500.0,-2437500.0,0.0
2025-06-27,2487500.0,-2412500.0,0.0
2025-06-27,2487500.0,-2387500.0,0.0
2025-06-27,2462500.0,-3437500.0,0.0
2025-06-27,2462500.0,-3412500.0,0.0
2025-06-27,2462500.0,-3387500.0,0.0
2025-06-27,2462500.0,-3362500.0,0.0
2025-06-27,2462500.0,-3337500.0,0.0
2025-06-27,2462500.0,-3312500.0,0.0
2025-06-27,2462500.0,-3287500.0,0.0
2025-06-27,2462500.0,-3262500.0,0.0
2025-06-27,2462500.0,-3237500.0,0.0
2025-06-27,2462500.0,-3212500.0,0.0
2025-06-27,2462500.0,-3187500.0,0.0
2025-06-27,2462500.0,-3162500.0,0.0
2025-06-27,2462500.0,-3137500.0,0.0
2025-06-27,2462500.0,-3112500.0,0.0
2025-06-27,2462500.0,-3087500.0,0.0
2025-06-27,2462500.0,-3062500.0,0.0
2025-06-27,2462500.0,-3037500.0,0.0
2025-06-27,2462500.0,-3012500.0,0.0
2025-06-27,2462500.0,-2987500.0,0.0
2025-06-27,2462500.0,-2962500.0,0.0
2025-06-27,2462500.0,-2937500.0,553.6957127434749
2025-06-27,2462500.0,-2912500.0,554.6585167130565
2025-06-27,2462500.0,-2887500.0,555.6155542431278
2025-06-27,2462500.0,-2862500.0,556.5667701518021
2025-06-27,2462500.0,-2837500.0,557.5121094113941
2025-06-27,2462500.0,-2812500.0,558.4515171553669
2025-06-27,2462500.0,-2787500.0,0.0
2025-06-27,2462500.0,-2762500.0,0.0
2025-06-27,2462500.0,-2737500.0,0.0
2025-06-27,2462500.0,-2712500.0,0.0
2025-06-27,2462500.0,-2687500.0,0.0
2025-06-27,2462500.0,-2662500.0,0.0
2025-06-27,2462500.0,-2637500.0,0.0
2025-06-27,2462500.0,-2612500.0,0.0
2025-06-27,2462500.0,-2587500.0,0.0
2025-06-27,2462500.0,-2562500.0,0.0
2025-06-27,2462500.0,-2537500.0,0.0
2025-06-27,2462500.0,-2512500.0,0.0
2025-06-27,2462500.0,-2487500.0,0.0
2025-06-27,2462500.0,-2462500.0,0.0
2025-06-27,2462500.0,-2437500.0,0.0
2025-06-27,2462500.0,-2412500.0,0.0
2025-06-27,2462500.0,-2387500.0,0.0
2025-06-27,2437500.0,-3437500.0,0.0
2025-06-27,2437500.0,-3412500.0,0.0
2025-06-27,2437500.0,-3387500.0,0.0
2025-06-27,2437500.0,-3362500.0,0.0
2025-06-27,2437500.0,-3337500.0,0.0
2025-06-27,2437500.0,-3312500.0,0.0
2025-06-27,2437500.0,-3287500.0,0.0
2025-06-27,2437500.0,-3262500.0,0.0
2025-06-27,2437500.0,-3237500.0,0.0
2025-06-27,2437500.0,-3212500.0,0.0
2025-06-27,2437500.0,-3187500.0,0.0
2025-06-27,2437500.0,-3162500.0,0.0
2025-06-27,2437500.0,-3137500.0,0.0
2025-06-27,2437500.0,-3112500.0,0.0
2025-06-27,2437500.0,-3087500.0,0.0
2025-06-27,2437500.0,-3062500.0,0.0
2025-06-27,2437500.0,-3037500.0,0.0
2025-06-27,2437500.0,-3012500.0,0.0
2025-06-27,2437500.0,-2987500.0,0.0
2025-06-27,2437500.0,-2962500.0,553.531379907877
2025-06-27,2437500.0,-2937500.0,554.5019944989948
2025-06-27,2437500.0,-2912500.0,555.4668873554039
2025-06-27,2437500.0,-2887500.0,556.426002993866
2025-06-27,2437500.0,-2862500.0,557.3792860793457
2025-06-27,2437500.0,-2837500.0,558.3266814318753
2025-06-27,2437500.0,-2812500.0,559.2681340323829
2025-06-27,2437500.0,-2787500.0,560.2035890295754
2025-06-27,2437500.0,-2762500.0,561.1329917464905
2025-06-27,2437500.0,-2737500.0,0.0
2025-06-27,2437500.0,-2712500.0,0.0
2025-06-27,2437500.0,-2687500.0,0.0
2025-06-27,2437500.0,-2662500.0,0.0
2025-06-27,2437500.0,-2637500.0,0.0
2025-06-27,2437500.0,-2612500.0,0.0
2025-06-27,2437500.0,-2587500.0,0.0
2025-06-27,2437500.0,-2562500.0,0.0
2025-06-27,2437500.0,-2537500.0,0.0
2025-06-27,2437500.0,-2512500.0,0.0
2025-06-27,2437500.0,-2487500.0,0.0
2025-06-27,2437500.0,-2462500.0,0.0
2025-06-27,2437500.0,-2437500.0,0.0
2025-06-27,2437500.0,-2412500.0,0.0
2025-06-27,2437500.0,-2387500.0,0.0
2025-06-27,2412500.0,-3437500.0,0.0
2025-06-27,2412500.0,-3412500.0,0.0
2025-06-27,2412500.0,-3387500.0,0.0
2025-06-27,2412500.0,-3362500.0,0.0
2025-06-27,2412500.0,-3337500.0,0.0
2025-06-27,2412500.0,-3312500.0,0.0
2025-06-27,2412500.0,-3287500.0,0.0
2025-06-27,2412500.0,-3262500.0,0.0
2025-06-27,2412500.0,-3237500.0,0.0
2025-06-27,2412500.0,-3212500.0,0.0
2025-06-27,2412500.0,-3187500.0,0.0
2025-06-27,2412500.0,-3162500.0,0.0
2025-06-27,2412500.0,-3137500.0,0.0
2025-06-27,2412500.0,-3112500.0,0.0
2025-06-27,2412500.0,-3087500.0,0.0
2025-06-27,2412500.0,-3062500.0,0.0
2025-06-27,2412500.0,-3037500.0,0.0
2025-06-27,2412500.0,-3012500.0,552.3667019395485
2025-06-27,2412500.0,-2987500.0,553.350697641326
2025-06-27,2412500.0,-2962500.0,554.3290727556858
2025-06-27,2412500.0,-2937500.0,555.3017713700696
2025-06-27,2412500.0,-2912500.0,556.2687377074127
2025-06-27,2412500.0,-2887500.0,557.2299161326389
2025-06-27,2412500.0,-2862500.0,558.1852511590442
2025-06-27,2412500.0,-2837500.0,559.1346874547501
2025-06-27,2412500.0,-2812500.0,560.0781698496361
2025-06-27,2412500.0,-2787500.0,561.0156433410034
2025-06-27,2412500.0,-2762500.0,561.9470531010704
2025-06-27,2412500.0,-2737500.0,562.8723444827251
2025-06-27,2412500.0,-2712500.0,0.0
2025-06-27,2412500.0,-2687500.0,0.0
2025-06-27,2412500.0,-2662500.0,0.0
2025-06-27,2412500.0,-2637500.0,0.0
2025-06-27,2412500.0,-2612500.0,0.0
2025-06-27,2412500.0,-2587500.0,0.0
2025-06-27,2412500.0,-2562500.0,0.0
2025-06-27,2412500.0,-2537500.0,0.0
2025-06-27,2412500.0,-2512500.0,0.0
2025-06-27,2412500.0,-2487500.0,0.0
2025-06-27,2412500.0,-2462500.0,0.0
2025-06-27,2412500.0,-2437500.0,0.0
2025-06-27,2412500.0,-2412500.0,0.0
2025-06-27,2412500.0,-2387500.0,0.0
2025-06-27,2387500.0,-3437500.0,0.0
2025-06-27,2387500.0,-3412500.0,0.0
2025-06-27,2387500.0,-3387500.0,0.0
2025-06-27,2387500.0,-3362500.0,0.0
2025-06-27,2387500.0,-3337500.0,0.0
2025-06-27,2387500.0,-3312500.0,0.0
2025-06-27,2387500.0,-3287500.0,0.0
2025-06-27,2387500.0,-3262500.0,0.0
2025-06-27,2387500.0,-3237500.0,0.0
2025-06-27,2387500.0,-3212500.0,0.0
2025-06-27,2387500.0,-3187500.0,0.0
2025-06-27,2387500.0,-3162500.0,0.0
2025-06-27,2387500.0,-3137500.0,0.0
2025-06-27,2387500.0,-3112500.0,0.0
2025-06-27,2387500.0,-3087500.0,0.0
2025-06-27,2387500.0,-3062500.0,0.0
2025-06-27,2387500.0,-3037500.0,552.1620307496662
2025-06-27,2387500.0,-3012500.0,553.153689837203
2025-06-27,2387500.0,-2987500.0,554.139774374238
2025-06-27,2387500.0,-2962500.0,555.1202281679897
2025-06-27,2387500.0,-2937500.0,556.0949951544571
2025-06-27,2387500.0,-2912500.0,557.064019405651
2025-06-27,2387500.0,-2887500.0,558.0272451354618
2025-06-27,2387500.0,-2862500.0,558.9846167067108
2025-06-27,2387500.0,-2837500.0,559.9360786368179
2025-06-27,2387500.0,-2812500.0,560.8815756051216
2025-06-27,2387500.0,-2787500.0,561.8210524591999
2025-06-27,2387500.0,-2762500.0,562.7544542213459
2025-06-27,2387500.0,-2737500.0,563.6817260947971
2025-06-27,2387500.0,-2712500.0,564.6028134710941
2025-06-27,2387500.0,-2687500.0,565.5176619357738
2025-06-27,2387500.0,-2662500.0,566.4262172758732
2025-06-27,2387500.0,-2637500.0,567.3284254856949
2025-06-27,2387500.0,-2612500.0,568.2242327739525
2025-06-27,2387500.0,-2587500.0,569.113585569973
2025-06-27,2387500.0,-2562500.0,569.9964305307923
2025-06-27,2387500.0,-2537500.0,570.8727145473575
2025-06-27,2387500.0,-2512500.0,571.7423847514019
2025-06-27,2387500.0,-2487500.0,572.6053885217246
2025-06-27,2387500.0,-2462500.0,0.0
2025-06-27,2387500.0,-2437500.0,0.0
2025-06-27,2387500.0,-2412500.0,0.0
2025-06-27,2387500.0,-2387500.0,0.0
2025-06-27,2362500.0,-3437500.0,0.0
2025-06-27,2362500.0,-3412500.0,0.0
2025-06-27,2362500.0,-3387500.0,0.0
2025-06-27,2362500.0,-3362500.0,0.0
2025-06-27,2362500.0,-3337500.0,0.0
2025-06-27,2362500.0,-3312500.0,0.0
2025-06-27,2362500.0,-3287500.0,0.0
2025-06-27,2362500.0,-3262500.0,0.0
2025-06-27,2362500.0,-3237500.0,0.0
2025-06-27,2362500.0,-3212500.0,0.0
2025-06-27,2362500.0,-3187500.0,0.0
2025-06-27,2362500.0,-3162500.0,0.0
2025-06-27,2362500.0,-3137500.0,0.0
2025-06-27,2362500.0,-3112500.0,0.0
2025-06-27,2362500.0,-3087500.0,0.0
2025-06-27,2362500.0,-3062500.0,551.9411126566296
2025-06-27,2362500.0,-3037500.0,552.9403825319596
2025-06-27,2362500.0,-3012500.0,553.9341243994351
2025-06-27,2362500.0,-2987500.0,554.9222817931862
2025-06-27,2362500.0,-2962500.0,555.9047983699045
2025-06-27,2362500.0,-2937500.0,556.8816179158973
2025-06-27,2362500.0,-2912500.0,557.8526843530522
2025-06-27,2362500.0,-2887500.0,558.8179417454681
2025-06-27,2362500.0,-2862500.0,559.7773343059406
2025-06-27,2362500.0,-2837500.0,560.7308064030628
2025-06-27,2362500.0,-2812500.0,561.6783025664997
2025-06-27,2362500.0,-2787500.0,562.6197674949265
2025-06-27,2362500.0,-2762500.0,563.5551460615005
2025-06-27,2362500.0,-2737500.0,564.4843833215962
2025-06-27,2362500.0,-2712500.0,565.4074245181083
2025-06-27,2362500.0,-2687500.0,566.3242150887642
2025-06-27,2362500.0,-2662500.0,567.2347006729813
2025-06-27,2362500.0,-2637500.0,568.1388271179733
2025-06-27,2362500.0,-2612500.0,569.0365404854737
2025-06-27,2362500.0,-2587500.0,569.9277870585594
2025-06-27,2362500.0,-2562500.0,570.8125133481941
2025-06-27,2362500.0,-2537500.0,571.690666099865
2025-06-27,2362500.0,-2512500.0,572.5621922998314
2025-06-27,2362500.0,-2487500.0,573.4270391827183
2025-06-27,2362500.0,-2462500.0,574.2851542371387
2025-06-27,2362500.0,-2437500.0,575.1364852127972
2025-06-27,2362500.0,-2412500.0,575.9809801269588
2025-06-27,2362500.0,-2387500.0,0.0
2025-06-27,2337500.0,-3437500.0,0.0
2025-06-27,2337500.0,-3412500.0,0.0
2025-06-27,2337500.0,-3387500.0,0.0
2025-06-27,2337500.0,-3362500.0,0.0
2025-06-27,2337500.0,-3337500.0,0.0
2025-06-27,2337500.0,-3312500.0,0.0
2025-06-27,2337500.0,-3287500.0,0.0
2025-06-27,2337500.0,-3262500.0,0.0
2025-06-27,2337500.0,-3237500.0,0.0
2025-06-27,2337500.0,-3212500.0,0.0
2025-06-27,2337500.0,-3187500.0,0.0
