date,seaice_extent
2025-07-05,1362500.0,-2512500.0,0.0
2025-07-05,1362500.0,-2487500.0,0.0
2025-07-05,1362500.0,-2462500.0,0.0
2025-07-05,1362500.0,-2437500.0,0.0
2025-07-05,1362500.0,-2412500.0,0.0
2025-07-05,1362500.0,-2387500.0,0.0
2025-07-05,1337500.0,-3437500.0,0.0
2025-07-05,1337500.0,-3412500.0,0.0
2025-07-05,1337500.0,-3387500.0,0.0
2025-07-05,1337500.0,-3362500.0,0.0
2025-07-05,1337500.0,-3337500.0,0.0
2025-07-05,1337500.0,-3312500.0,0.0
2025-07-05,1337500.0,-3287500.0,0.0
2025-07-05,1337500.0,-3262500.0,0.0
2025-07-05,1337500.0,-3237500.0,0.0
2025-07-05,1337500.0,-3212500.0,0.0
2025-07-05,1337500.0,-3187500.0,0.0
2025-07-05,1337500.0,-3162500.0,0.0
2025-07-05,1337500.0,-3137500.0,0.0
2025-07-05,1337500.0,-3112500.0,0.0
2025-07-05,1337500.0,-3087500.0,0.0
2025-07-05,1337500.0,-3062500.0,0.0
2025-07-05,1337500.0,-3037500.0,0.0
2025-07-05,1337500.0,-3012500.0,0.0
2025-07-05,1337500.0,-2987500.0,0.0
2025-07-05,1337500.0,-2962500.0,0.0
2025-07-05,1337500.0,-2937500.0,0.0
2025-07-05,1337500.0,-2912500.0,0.0
2025-07-05,1337500.0,-2887500.0,0.0
2025-07-05,1337500.0,-2862500.0,0.0
2025-07-05,1337500.0,-2837500.0,0.0
2025-07-05,1337500.0,-2812500.0,0.0
2025-07-05,1337500.0,-2787500.0,0.0
2025-07-05,1337500.0,-2762500.0,0.0
2025-07-05,1337500.0,-2737500.0,0.0
2025-07-05,1337500.0,-2712500.0,0.0
2025-07-05,1337500.0,-2687500.0,0.0
2025-07-05,1337500.0,-2662500.0,0.0
2025-07-05,1337500.0,-2637500.0,0.0
2025-07-05,1337500.0,-2612500.0,0.0
2025-07-05,1337500.0,-2587500.0,0.0
2025-07-05,1337500.0,-2562500.0,0.0
2025-07-05,1337500.0,-2537500.0,0.0
2025-07-05,1337500.0,-2512500.0,0.0
2025-07-05,1337500.0,-2487500.0,0.0
2025-07-05,1337500.0,-2462500.0,0.0
2025-07-05,1337500.0,-2437500.0,0.0
2025-07-05,1337500.0,-2412500.0,0.0
2025-07-05,1337500.0,-2387500.0,0.0
2025-07-05,1312500.0,-3437500.0,0.0
2025-07-05,1312500.0,-3412500.0,0.0
2025-07-05,1312500.0,-3387500.0,0.0
2025-07-05,1312500.0,-3362500.0,0.0
2025-07-05,1312500.0,-3337500.0,0.0
2025-07-05,1312500.0,-3312500.0,0.0
2025-07-05,1312500.0,-3287500.0,0.0
2025-07-05,1312500.0,-3262500.0,0.0
2025-07-05,1312500.0,-3237500.0,0.0
2025-07-05,1312500.0,-3212500.0,0.0
2025-07-05,1312500.0,-3187500.0,0.0
2025-07-05,1312500.0,-3162500.0,0.0
2025-07-05,1312500.0,-3137500.0,0.0
2025-07-05,1312500.0,-3112500.0,0.0
2025-07-05,1312500.0,-3087500.0,0.0
2025-07-05,1312500.0,-3062500.0,0.0
2025-07-05,1312500.0,-3037500.0,0.0
2025-07-05,1312500.0,-3012500.0,0.0
2025-07-05,1312500.0,-2987500.0,0.0
2025-07-05,1312500.0,-2962500.0,0.0
2025-07-05,1312500.0,-2937500.0,0.0
2025-07-05,1312500.0,-2912500.0,0.0
2025-07-05,1312500.0,-2887500.0,0.0
2025-07-05,1312500.0,-2862500.0,0.0
2025-07-05,1312500.0,-2837500.0,0.0
2025-07-05,1312500.0,-2812500.0,0.0
2025-07-05,1312500.0,-2787500.0,0.0
2025-07-05,1312500.0,-2762500.0,0.0
2025-07-05,1312500.0,-2737500.0,0.0
2025-07-05,1312500.0,-2712500.0,0.0
2025-07-05,1312500.0,-2687500.0,0.0
2025-07-05,1312500.0,-2662500.0,0.0
2025-07-05,1312500.0,-2637500.0,0.0
2025-07-05,1312500.0,-2612500.0,0.0
2025-07-05,1312500.0,-2587500.0,0.0
2025-07-05,1312500.0,-2562500.0,0.0
2025-07-05,1312500.0,-2537500.0,0.0
2025-07-05,1312500.0,-2512500.0,0.0
2025-07-05,1312500.0,-2487500.0,0.0
2025-07-05,1312500.0,-2462500.0,0.0
2025-07-05,1312500.0,-2437500.0,0.0
2025-07-05,1312500.0,-2412500.0,0.0
2025-07-05,1312500.0,-2387500.0,0.0
2025-07-06,2487500.0,-3437500.0,0.0
2025-07-06,2487500.0,-3412500.0,0.0
2025-07-06,2487500.0,-3387500.0,0.0
2025-07-06,2487500.0,-3362500.0,0.0
2025-07-06,2487500.0,-3337500.0,0.0
2025-07-06,2487500.0,-3312500.0,0.0
2025-07-06,2487500.0,-3287500.0,0.0
2025-07-06,2487500.0,-3262500.0,0.0
2025-07-06,2487500.0,-3237500.0,0.0
2025-07-06,2487500.0,-3212500.0,0.0
2025-07-06,2487500.0,-3187500.0,0.0
2025-07-06,2487500.0,-3162500.0,0.0
2025-07-06,2487500.0,-3137500.0,0.0
2025-07-06,2487500.0,-3112500.0,0.0
2025-07-06,2487500.0,-3087500.0,0.0
2025-07-06,2487500.0,-3062500.0,0.0
2025-07-06,2487500.0,-3037500.0,0.0
2025-07-06,2487500.0,-3012500.0,0.0
2025-07-06,2487500.0,-2987500.0,0.0
2025-07-06,2487500.0,-2962500.0,0.0
2025-07-06,2487500.0,-2937500.0,0.0
2025-07-06,2487500.0,-2912500.0,0.0
2025-07-06,2487500.0,-2887500.0,0.0
2025-07-06,2487500.0,-2862500.0,0.0
2025-07-06,2487500.0,-2837500.0,0.0
2025-07-06,2487500.0,-2812500.0,0.0
2025-07-06,2487500.0,-2787500.0,0.0
2025-07-06,2487500.0,-2762500.0,0.0
2025-07-06,2487500.0,-2737500.0,0.0
2025-07-06,2487500.0,-2712500.0,0.0
2025-07-06,2487500.0,-2687500.0,0.0
2025-07-06,2487500.0,-2662500.0,0.0
2025-07-06,2487500.0,-2637500.0,0.0
2025-07-06,2487500.0,-2612500.0,0.0
2025-07-06,2487500.0,-2587500.0,0.0
2025-07-06,2487500.0,-2562500.0,0.0
2025-07-06,2487500.0,-2537500.0,0.0
2025-07-06,2487500.0,-2512500.0,0.0
2025-07-06,2487500.0,-2487500.0,0.0
2025-07-06,2487500.0,-2462500.0,0.0
2025-07-06,2487500.0,-2437500.0,0.0
2025-07-06,2487500.0,-2412500.0,0.0
2025-07-06,2487500.0,-2387500.0,0.0
2025-07-06,2462500.0,-3437500.0,0.0
2025-07-06,2462500.0,-3412500.0,0.0
2025-07-06,2462500.0,-3387500.0,0.0
2025-07-06,2462500.0,-3362500.0,0.0
2025-07-06,2462500.0,-3337500.0,0.0
2025-07-06,2462500.0,-3312500.0,0.0
2025-07-06,2462500.0,-3287500.0,0.0
2025-07-06,2462500.0,-3262500.0,0.0
2025-07-06,2462500.0,-3237500.0,0.0
2025-07-06,2462500.0,-3212500.0,0.0
2025-07-06,2462500.0,-3187500.0,0.0
2025-07-06,2462500.0,-3162500.0,0.0
2025-07-06,2462500.0,-3137500.0,0.0
2025-07-06,2462500.0,-3112500.0,0.0
2025-07-06,2462500.0,-3087500.0,0.0
2025-07-06,2462500.0,-3062500.0,0.0
2025-07-06,2462500.0,-3037500.0,0.0
2025-07-06,2462500.0,-3012500.0,0.0
2025-07-06,2462500.0,-2987500.0,0.0
2025-07-06,2462500.0,-2962500.0,0.0
2025-07-06,2462500.0,-2937500.0,0.0
2025-07-06,2462500.0,-2912500.0,0.0
2025-07-06,2462500.0,-2887500.0,0.0
2025-07-06,2462500.0,-2862500.0,0.0
2025-07-06,2462500.0,-2837500.0,0.0
2025-07-06,2462500.0,-2812500.0,0.0
2025-07-06,2462500.0,-2787500.0,0.0
2025-07-06,2462500.0,-2762500.0,0.0
2025-07-06,2462500.0,-2737500.0,0.0
2025-07-06,2462500.0,-2712500.0,0.0
2025-07-06,2462500.0,-2687500.0,0.0
2025-07-06,2462500.0,-2662500.0,0.0
2025-07-06,2462500.0,-2637500.0,0.0
2025-07-06,2462500.0,-2612500.0,0.0
2025-07-06,2462500.0,-2587500.0,0.0
2025-07-06,2462500.0,-2562500.0,0.0
2025-07-06,2462500.0,-2537500.0,0.0
2025-07-06,2462500.0,-2512500.0,0.0
2025-07-06,2462500.0,-2487500.0,0.0
2025-07-06,2462500.0,-2462500.0,0.0
2025-07-06,2462500.0,-2437500.0,0.0
2025-07-06,2462500.0,-2412500.0,0.0
2025-07-06,2462500.0,-2387500.0,0.0
2025-07-06,2437500.0,-3437500.0,0.0
2025-07-06,2437500.0,-3412500.0,0.0
2025-07-06,2437500.0,-3387500.0,0.0
2025-07-06,2437500.0,-3362500.0,0.0
2025-07-06,2437500.0,-3337500.0,0.0
2025-07-06,2437500.0,-3312500.0,0.0
2025-07-06,2437500.0,-3287500.0,0.0
2025-07-06,2437500.0,-3262500.0,0.0
2025-07-06,2437500.0,-3237500.0,0.0
2025-07-06,2437500.0,-3212500.0,0.0
2025-07-06,2437500.0,-3187500.0,0.0
2025-07-06,2437500.0,-3162500.0,0.0
2025-07-06,2437500.0,-3137500.0,0.0
2025-07-06,2437500.0,-3112500.0,0.0
2025-07-06,2437500.0,-3087500.0,0.0
2025-07-06,2437500.0,-3062500.0,0.0
2025-07-06,2437500.0,-3037500.0,0.0
2025-07-06,2437500.0,-3012500.0,0.0
2025-07-06,2437500.0,-2987500.0,0.0
2025-07-06,2437500.0,-2962500.0,0.0
2025-07-06,2437500.0,-2937500.0,0.0
2025-07-06,2437500.0,-2912500.0,0.0
2025-07-06,2437500.0,-2887500.0,0.0
2025-07-06,2437500.0,-2862500.0,0.0
2025-07-06,2437500.0,-2837500.0,0.0
2025-07-06,2437500.0,-2812500.0,0.0
2025-07-06,2437500.0,-2787500.0,0.0
2025-07-06,2437500.0,-2762500.0,0.0
2025-07-06,2437500.0,-2737500.0,0.0
2025-07-06,2437500.0,-2712500.0,0.0
2025-07-06,2437500.0,-2687500.0,0.0
2025-07-06,2437500.0,-2662500.0,0.0
2025-07-06,2437500.0,-2637500.0,0.0
2025-07-06,2437500.0,-2612500.0,0.0
2025-07-06,2437500.0,-2587500.0,0.0
2025-07-06,2437500.0,-2562500.0,0.0
2025-07-06,2437500.0,-2537500.0,0.0
2025-07-06,2437500.0,-2512500.0,0.0
2025-07-06,2437500.0,-2487500.0,0.0
2025-07-06,2437500.0,-2462500.0,0.0
2025-07-06,2437500.0,-2437500.0,0.0
2025-07-06,2437500.0,-2412500.0,0.0
2025-07-06,2437500.0,-2387500.0,0.0
2025-07-06,2412500.0,-3437500.0,0.0
2025-07-06,2412500.0,-3412500.0,0.0
2025-07-06,2412500.0,-3387500.0,0.0
2025-07-06,2412500.0,-3362500.0,0.0
2025-07-06,2412500.0,-3337500.0,0.0
2025-07-06,2412500.0,-3312500.0,0.0
2025-07-06,2412500.0,-3287500.0,0.0
2025-07-06,2412500.0,-3262500.0,0.0
2025-07-06,2412500.0,-3237500.0,0.0
2025-07-06,2412500.0,-3212500.0,0.0
2025-07-06,2412500.0,-3187500.0,0.0
2025-07-06,2412500.0,-3162500.0,0.0
2025-07-06,2412500.0,-3137500.0,0.0
2025-07-06,2412500.0,-3112500.0,0.0
2025-07-06,2412500.0,-3087500.0,0.0
2025-07-06,2412500.0,-3062500.0,0.0
2025-07-06,2412500.0,-3037500.0,0.0
2025-07-06,2412500.0,-3012500.0,0.0
2025-07-06,2412500.0,-2987500.0,0.0
2025-07-06,2412500.0,-2962500.0,0.0
2025-07-06,2412500.0,-2937500.0,0.0
2025-07-06,2412500.0,-2912500.0,0.0
2025-07-06,2412500.0,-2887500.0,0.0
2025-07-06,2412500.0,-2862500.0,0.0
2025-07-06,2412500.0,-2837500.0,0.0
2025-07-06,2412500.0,-2812500.0,0.0
2025-07-06,2412500.0,-2787500.0,0.0
2025-07-06,2412500.0,-2762500.0,0.0
2025-07-06,2412500.0,-2737500.0,0.0
2025-07-06,2412500.0,-2712500.0,0.0
2025-07-06,2412500.0,-2687500.0,0.0
2025-07-06,2412500.0,-2662500.0,0.0
2025-07-06,2412500.0,-2637500.0,0.0
2025-07-06,2412500.0,-2612500.0,0.0
2025-07-06,2412500.0,-2587500.0,0.0
2025-07-06,2412500.0,-2562500.0,0.0
2025-07-06,2412500.0,-2537500.0,0.0
2025-07-06,2412500.0,-2512500.0,0.0
2025-07-06,2412500.0,-2487500.0,0.0
2025-07-06,2412500.0,-2462500.0,0.0
2025-07-06,2412500.0,-2437500.0,0.0
2025-07-06,2412500.0,-2412500.0,0.0
2025-07-06,2412500.0,-2387500.0,0.0
2025-07-06,2387500.0,-3437500.0,0.0
2025-07-06,2387500.0,-3412500.0,0.0
2025-07-06,2387500.0,-3387500.0,0.0
2025-07-06,2387500.0,-3362500.0,0.0
2025-07-06,2387500.0,-3337500.0,0.0
2025-07-06,2387500.0,-3312500.0,0.0
2025-07-06,2387500.0,-3287500.0,0.0
2025-07-06,2387500.0,-3262500.0,0.0
2025-07-06,2387500.0,-3237500.0,0.0
2025-07-06,2387500.0,-3212500.0,0.0
2025-07-06,2387500.0,-3187500.0,0.0
2025-07-06,2387500.0,-3162500.0,0.0
2025-07-06,2387500.0,-3137500.0,0.0
2025-07-06,2387500.0,-3112500.0,0.0
2025-07-06,2387500.0,-3087500.0,0.0
2025-07-06,2387500.0,-3062500.0,0.0
2025-07-06,2387500.0,-3037500.0,0.0
2025-07-06,2387500.0,-3012500.0,0.0
2025-07-06,2387500.0,-2987500.0,0.0
2025-07-06,2387500.0,-2962500.0,0.0
2025-07-06,2387500.0,-2937500.0,0.0
2025-07-06,2387500.0,-2912500.0,0.0
2025-07-06,2387500.0,-2887500.0,0.0
2025-07-06,2387500.0,-2862500.0,0.0
2025-07-06,2387500.0,-2837500.0,0.0
2025-07-06,2387500.0,-2812500.0,0.0
2025-07-06,2387500.0,-2787500.0,0.0
2025-07-06,2387500.0,-2762500.0,0.0
2025-07-06,2387500.0,-2737500.0,0.0
2025-07-06,2387500.0,-2712500.0,0.0
2025-07-06,2387500.0,-2687500.0,0.0
2025-07-06,2387500.0,-2662500.0,0.0
2025-07-06,2387500.0,-2637500.0,0.0
2025-07-06,2387500.0,-2612500.0,0.0
2025-07-06,2387500.0,-2587500.0,0.0
2025-07-06,2387500.0,-2562500.0,0.0
2025-07-06,2387500.0,-2537500.0,0.0
2025-07-06,2387500.0,-2512500.0,0.0
2025-07-06,2387500.0,-2487500.0,0.0
2025-07-06,2387500.0,-2462500.0,0.0
2025-07-06,2387500.0,-2437500.0,0.0
2025-07-06,2387500.0,-2412500.0,0.0
2025-07-06,2387500.0,-2387500.0,0.0
2025-07-06,2362500.0,-3437500.0,0.0
2025-07-06,2362500.0,-3412500.0,0.0
2025-07-06,2362500.0,-3387500.0,0.0
2025-07-06,2362500.0,-3362500.0,0.0
2025-07-06,2362500.0,-3337500.0,0.0
2025-07-06,2362500.0,-3312500.0,0.0
2025-07-06,2362500.0,-3287500.0,0.0
2025-07-06,2362500.0,-3262500.0,0.0
2025-07-06,2362500.0,-3237500.0,0.0
2025-07-06,2362500.0,-3212500.0,0.0
2025-07-06,2362500.0,-3187500.0,0.0
2025-07-06,2362500.0,-3162500.0,0.0
2025-07-06,2362500.0,-3137500.0,0.0
2025-07-06,2362500.0,-3112500.0,0.0
2025-07-06,2362500.0,-3087500.0,0.0
2025-07-06,2362500.0,-3062500.0,0.0
2025-07-06,2362500.0,-3037500.0,0.0
2025-07-06,2362500.0,-3012500.0,0.0
2025-07-06,2362500.0,-2987500.0,0.0
2025-07-06,2362500.0,-2962500.0,0.0
2025-07-06,2362500.0,-2937500.0,0.0
2025-07-06,2362500.0,-2912500.0,0.0
2025-07-06,2362500.0,-2887500.0,0.0
2025-07-06,2362500.0,-2862500.0,0.0
2025-07-06,2362500.0,-2837500.0,0.0
2025-07-06,2362500.0,-2812500.0,0.0
2025-07-06,2362500.0,-2787500.0,0.0
2025-07-06,2362500.0,-2762500.0,0.0
2025-07-06,2362500.0,-2737500.0,0.0
2025-07-06,2362500.0,-2712500.0,0.0
2025-07-06,2362500.0,-2687500.0,0.0
2025-07-06,2362500.0,-2662500.0,0.0
2025-07-06,2362500.0,-2637500.0,0.0
2025-07-06,2362500.0,-2612500.0,0.0
2025-07-06,2362500.0,-2587500.0,0.0
2025-07-06,2362500.0,-2562500.0,0.0
2025-07-06,2362500.0,-2537500.0,0.0
2025-07-06,2362500.0,-2512500.0,0.0
2025-07-06,2362500.0,-2487500.0,0.0
2025-07-06,2362500.0,-2462500.0,0.0
2025-07-06,2362500.0,-2437500.0,0.0
2025-07-06,2362500.0,-2412500.0,0.0
2025-07-06,2362500.0,-2387500.0,0.0
2025-07-06,2337500.0,-3437500.0,0.0
2025-07-06,2337500.0,-3412500.0,0.0
2025-07-06,2337500.0,-3387500.0,0.0
2025-07-06,2337500.0,-3362500.0,0.0
2025-07-06,2337500.0,-3337500.0,0.0
2025-07-06,2337500.0,-3312500.0,0.0
2025-07-06,2337500.0,-3287500.0,0.0
2025-07-06,2337500.0,-3262500.0,0.0
2025-07-06,2337500.0,-3237500.0,0.0
2025-07-06,2337500.0,-3212500.0,0.0
2025-07-06,2337500.0,-3187500.0,0.0
2025-07-06,2337500.0,-3162500.0,0.0
2025-07-06,2337500.0,-3137500.0,0.0
2025-07-06,2337500.0,-3112500.0,0.0
2025-07-06,2337500.0,-3087500.0,0.0
2025-07-06,2337500.0,-3062500.0,0.0
2025-07-06,2337500.0,-3037500.0,0.0
2025-07-06,2337500.0,-3012500.0,0.0
2025-07-06,2337500.0,-2987500.0,0.0
2025-07-06,2337500.0,-2962500.0,0.0
2025-07-06,2337500.0,-2937500.0,0.0
2025-07-06,2337500.0,-2912500.0,0.0
2025-07-06,2337500.0,-2887500.0,0.0
2025-07-06,2337500.0,-2862500.0,0.0
2025-07-06,2337500.0,-2837500.0,0.0
2025-07-06,2337500.0,-2812500.0,0.0
2025-07-06,2337500.0,-2787500.0,0.0
2025-07-06,2337500.0,-2762500.0,0.0
2025-07-06,2337500.0,-2737500.0,0.0
2025-07-06,2337500.0,-2712500.0,0.0
2025-07-06,2337500.0,-2687500.0,0.0
2025-07-06,2337500.0,-2662500.0,0.0
2025-07-06,2337500.0,-2637500.0,0.0
2025-07-06,2337500.0,-2612500.0,0.0
2025-07-06,2337500.0,-2587500.0,0.0
2025-07-06,2337500.0,-2562500.0,0.0
2025-07-06,2337500.0,-2537500.0,0.0
2025-07-06,2337500.0,-2512500.0,0.0
2025-07-06,2337500.0,-2487500.0,0.0
2025-07-06,2337500.0,-2462500.0,0.0
2025-07-06,2337500.0,-2437500.0,0.0
2025-07-06,2337500.0,-2412500.0,0.0
2025-07-06,2337500.0,-2387500.0,0.0
2025-07-06,2312500.0,-3437500.0,0.0
2025-07-06,2312500.0,-3412500.0,0.0
2025-07-06,2312500.0,-3387500.0,0.0
2025-07-06,2312500.0,-3362500.0,0.0
2025-07-06,2312500.0,-3337500.0,0.0
2025-07-06,2312500.0,-3312500.0,0.0
2025-07-06,2312500.0,-3287500.0,0.0
2025-07-06,2312500.0,-3262500.0,0.0
2025-07-06,2312500.0,-3237500.0,0.0
2025-07-06,2312500.0,-3212500.0,0.0
2025-07-06,2312500.0,-3187500.0,0.0
2025-07-06,2312500.0,-3162500.0,0.0
2025-07-06,2312500.0,-3137500.0,0.0
2025-07-06,2312500.0,-3112500.0,0.0
2025-07-06,2312500.0,-3087500.0,0.0
2025-07-06,2312500.0,-3062500.0,0.0
2025-07-06,2312500.0,-3037500.0,0.0
2025-07-06,2312500.0,-3012500.0,0.0
2025-07-06,2312500.0,-2987500.0,0.0
2025-07-06,2312500.0,-2962500.0,0.0
2025-07-06,2312500.0,-2937500.0,0.0
2025-07-06,2312500.0,-2912500.0,0.0
2025-07-06,2312500.0,-2887500.0,0.0
2025-07-06,2312500.0,-2862500.0,0.0
2025-07-06,2312500.0,-2837500.0,0.0
2025-07-06,2312500.0,-2812500.0,0.0
2025-07-06,2312500.0,-2787500.0,0.0
2025-07-06,2312500.0,-2762500.0,0.0
2025-07-06,2312500.0,-2737500.0,0.0
2025-07-06,2312500.0,-2712500.0,0.0
2025-07-06,2312500.0,-2687500.0,0.0
2025-07-06,2312500.0,-2662500.0,0.0
2025-07-06,2312500.0,-2637500.0,0.0
2025-07-06,2312500.0,-2612500.0,0.0
2025-07-06,2312500.0,-2587500.0,0.0
2025-07-06,2312500.0,-2562500.0,0.0
2025-07-06,2312500.0,-2537500.0,0.0
2025-07-06,2312500.0,-2512500.0,0.0
2025-07-06,2312500.0,-2487500.0,0.0
2025-07-06,2312500.0,-2462500.0,0.0
2025-07-06,2312500.0,-2437500.0,0.0
2025-07-06,2312500.0,-2412500.0,0.0
2025-07-06,2312500.0,-2387500.0,0.0
2025-07-06,2287500.0,-3437500.0,0.0
2025-07-06,2287500.0,-3412500.0,0.0
2025-07-06,2287500.0,-3387500.0,0.0
2025-07-06,2287500.0,-3362500.0,0.0
2025-07-06,2287500.0,-3337500.0,0.0
2025-07-06,2287500.0,-3312500.0,0.0
2025-07-06,2287500.0,-3287500.0,0.0
2025-07-06,2287500.0,-3262500.0,0.0
2025-07-06,2287500.0,-3237500.0,0.0
2025-07-06,2287500.0,-3212500.0,0.0
2025-07-06,2287500.0,-3187500.0,0.0
2025-07-06,2287500.0,-3162500.0,0.0
2025-07-06,2287500.0,-3137500.0,0.0
2025-07-06,2287500.0,-3112500.0,0.0
2025-07-06,2287500.0,-3087500.0,0.0
2025-07-06,2287500.0,-3062500.0,0.0
2025-07-06,2287500.0,-3037500.0,0.0
2025-07-06,2287500.0,-3012500.0,0.0
2025-07-06,2287500.0,-2987500.0,0.0
2025-07-06,2287500.0,-2962500.0,0.0
2025-07-06,2287500.0,-2937500.0,0.0
2025-07-06,2287500.0,-2912500.0,0.0
2025-07-06,2287500.0,-2887500.0,0.0
2025-07-06,2287500.0,-2862500.0,0.0
2025-07-06,2287500.0,-2837500.0,0.0
2025-07-06,2287500.0,-2812500.0,0.0
2025-07-06,2287500.0,-2787500.0,0.0
2025-07-06,2287500.0,-2762500.0,0.0
2025-07-06,2287500.0,-2737500.0,0.0
2025-07-06,2287500.0,-2712500.0,0.0
2025-07-06,2287500.0,-2687500.0,0.0
2025-07-06,2287500.0,-2662500.0,0.0
2025-07-06,2287500.0,-2637500.0,0.0
2025-07-06,2287500.0,-2612500.0,0.0
2025-07-06,2287500.0,-2587500.0,0.0
2025-07-06,2287500.0,-2562500.0,0.0
2025-07-06,2287500.0,-2537500.0,0.0
2025-07-06,2287500.0,-2512500.0,0.0
2025-07-06,2287500.0,-2487500.0,0.0
2025-07-06,2287500.0,-2462500.0,0.0
2025-07-06,2287500.0,-2437500.0,0.0
2025-07-06,2287500.0,-2412500.0,0.0
2025-07-06,2287500.0,-2387500.0,0.0
2025-07-06,2262500.0,-3437500.0,0.0
2025-07-06,2262500.0,-3412500.0,0.0
2025-07-06,2262500.0,-3387500.0,0.0
2025-07-06,2262500.0,-3362500.0,0.0
2025-07-06,2262500.0,-3337500.0,0.0
2025-07-06,2262500.0,-3312500.0,0.0
2025-07-06,2262500.0,-3287500.0,0.0
2025-07-06,2262500.0,-3262500.0,0.0
2025-07-06,2262500.0,-3237500.0,0.0
2025-07-06,2262500.0,-3212500.0,0.0
2025-07-06,2262500.0,-3187500.0,0.0
2025-07-06,2262500.0,-3162500.0,0.0
2025-07-06,2262500.0,-3137500.0,0.0
2025-07-06,2262500.0,-3112500.0,0.0
2025-07-06,2262500.0,-3087500.0,0.0
2025-07-06,2262500.0,-3062500.0,0.0
2025-07-06,2262500.0,-3037500.0,0.0
2025-07-06,2262500.0,-3012500.0,0.0
2025-07-06,2262500.0,-2987500.0,0.0
2025-07-06,2262500.0,-2962500.0,0.0
2025-07-06,2262500.0,-2937500.0,0.0
2025-07-06,2262500.0,-2912500.0,0.0
2025-07-06,2262500.0,-2887500.0,0.0
2025-07-06,2262500.0,-2862500.0,0.0
2025-07-06,2262500.0,-2837500.0,0.0
2025-07-06,2262500.0,-2812500.0,0.0
2025-07-06,2262500.0,-2787500.0,0.0
2025-07-06,2262500.0,-2762500.0,0.0
2025-07-06,2262500.0,-2737500.0,0.0
2025-07-06,2262500.0,-2712500.0,0.0
2025-07-06,2262500.0,-2687500.0,0.0
2025-07-06,2262500.0,-2662500.0,0.0
2025-07-06,2262500.0,-2637500.0,0.0
2025-07-06,2262500.0,-2612500.0,0.0
2025-07-06,2262500.0,-2587500.0,0.0
2025-07-06,2262500.0,-2562500.0,0.0
2025-07-06,2262500.0,-2537500.0,0.0
2025-07-06,2262500.0,-2512500.0,0.0
2025-07-06,2262500.0,-2487500.0,0.0
2025-07-06,2262500.0,-2462500.0,0.0
2025-07-06,2262500.0,-2437500.0,0.0
2025-07-06,2262500.0,-2412500.0,0.0
2025-07-06,2262500.0,-2387500.0,0.0
2025-07-06,2237500.0,-3437500.0,0.0
2025-07-06,2237500.0,-3412500.0,0.0
2025-07-06,2237500.0,-3387500.0,0.0
2025-07-06,2237500.0,-3362500.0,0.0
2025-07-06,2237500.0,-3337500.0,0.0
2025-07-06,2237500.0,-3312500.0,0.0
2025-07-06,2237500.0,-3287500.0,0.0
2025-07-06,2237500.0,-3262500.0,0.0
2025-07-06,2237500.0,-3237500.0,0.0
2025-07-06,2237500.0,-3212500.0,0.0
2025-07-06,2237500.0,-3187500.0,0.0
2025-07-06,2237500.0,-3162500.0,0.0
2025-07-06,2237500.0,-3137500.0,0.0
2025-07-06,2237500.0,-3112500.0,0.0
2025-07-06,2237500.0,-3087500.0,0.0
2025-07-06,2237500.0,-3062500.0,0.0
2025-07-06,2237500.0,-3037500.0,0.0
2025-07-06,2237500.0,-3012500.0,0.0
2025-07-06,2237500.0,-2987500.0,0.0
2025-07-06,2237500.0,-2962500.0,0.0
2025-07-06,2237500.0,-2937500.0,0.0
2025-07-06,2237500.0,-2912500.0,0.0
2025-07-06,2237500.0,-2887500.0,0.0
2025-07-06,2237500.0,-2862500.0,0.0
2025-07-06,2237500.0,-2837500.0,0.0
2025-07-06,2237500.0,-2812500.0,0.0
2025-07-06,2237500.0,-2787500.0,0.0
2025-07-06,2237500.0,-2762500.0,0.0
2025-07-06,2237500.0,-2737500.0,0.0
2025-07-06,2237500.0,-2712500.0,0.0
2025-07-06,2237500.0,-2687500.0,0.0
2025-07-06,2237500.0,-2662500.0,0.0
2025-07-06,2237500.0,-2637500.0,0.0
2025-07-06,2237500.0,-2612500.0,0.0
2025-07-06,2237500.0,-2587500.0,0.0
2025-07-06,2237500.0,-2562500.0,0.0
2025-07-06,2237500.0,-2537500.0,0.0
2025-07-06,2237500.0,-2512500.0,0.0
2025-07-06,2237500.0,-2487500.0,0.0
2025-07-06,2237500.0,-2462500.0,0.0
2025-07-06,2237500.0,-2437500.0,0.0
2025-07-06,2237500.0,-2412500.0,0.0
2025-07-06,2237500.0,-2387500.0,0.0
2025-07-06,2212500.0,-3437500.0,0.0
2025-07-06,2212500.0,-3412500.0,0.0
2025-07-06,2212500.0,-3387500.0,0.0
2025-07-06,2212500.0,-3362500.0,0.0
2025-07-06,2212500.0,-3337500.0,0.0
2025-07-06,2212500.0,-3312500.0,0.0
2025-07-06,2212500.0,-3287500.0,0.0
2025-07-06,2212500.0,-3262500.0,0.0
2025-07-06,2212500.0,-3237500.0,0.0
2025-07-06,2212500.0,-3212500.0,0.0
2025-07-06,2212500.0,-3187500.0,0.0
2025-07-06,2212500.0,-3162500.0,0.0
2025-07-06,2212500.0,-3137500.0,0.0
2025-07-06,2212500.0,-3112500.0,0.0
2025-07-06,2212500.0,-3087500.0,0.0
2025-07-06,2212500.0,-3062500.0,0.0
2025-07-06,2212500.0,-3037500.0,0.0
